t=49 s=12 time=0.000755
t=49 s=10 time=0.000857
t=49 s=9 time=0.000832
t=49 s=7 time=0.001142
t=49 s=5 time=0.001214
t=49 s=4 time=0.001907
t=50 s=50 time=0.000411
t=50 s=48 time=0.000404
t=50 s=17 time=0.000678
t=50 s=15 time=0.002169
t=50 s=14 time=0.000727
t=50 s=11 time=0.000853
t=50 s=8 time=0.000744
t=50 s=6 time=0.001566
t=50 s=5 time=0.001527
t=50 s=3 time=0.001197
t=51 s=51 time=0.000411
t=51 s=49 time=0.000413
t=51 s=16 time=0.000725
t=51 s=13 time=0.000781
t=51 s=12 time=0.000995
t=51 s=11 time=0.000893
t=51 s=10 time=0.000783
t=51 s=9 time=0.000858
t=51 s=7 time=0.001328
t=51 s=6 time=0.001485
t=51 s=5 time=0.001475
t=51 s=4 time=0.002422
t=52 s=52 time=0.000421
t=52 s=50 time=0.000378
t=52 s=17 time=0.000683
t=52 s=14 time=0.000797
t=52 s=13 time=0.000993
t=52 s=12 time=0.000843
t=52 s=8 time=0.001009
t=52 s=7 time=0.003034
t=52 s=6 time=0.001665
t=52 s=5 time=0.001689
t=52 s=4 time=0.002021
t=53 s=53 time=0.000436
t=53 s=51 time=0.00041
t=53 s=18 time=0.000767
t=53 s=14 time=0.000844
t=53 s=11 time=0.000839
t=53 s=10 time=0.000877
t=53 s=9 time=0.00086
t=53 s=7 time=0.001554
t=53 s=6 time=0.00227
t=53 s=5 time=0.002102
t=54 s=54 time=0.000427
t=54 s=52 time=0.000419
t=54 s=17 time=0.000751
t=54 s=16 time=0.000774
t=54 s=15 time=0.000862
t=54 s=13 time=0.000885
t=54 s=12 time=0.00105
t=54 s=11 time=0.001171
t=54 s=10 time=0.000933
t=54 s=9 time=0.000774
t=54 s=8 time=0.000741
t=54 s=7 time=0.001617
t=54 s=6 time=0.002141
t=54 s=5 time=0.003399
t=54 s=4 time=0.003631
t=55 s=55 time=0.000514
t=55 s=53 time=0.000443
t=55 s=18 time=0.000847
t=55 s=17 time=0.00083
t=55 s=16 time=0.0009
t=55 s=14 time=0.000854
t=55 s=13 time=0.001096
t=55 s=12 time=0.000943
t=55 s=8 time=0.001291
t=55 s=7 time=0.002391
t=55 s=6 time=0.002026
t=56 s=56 time=0.000495
t=56 s=54 time=0.000444
t=56 s=19 time=0.000769
t=56 s=18 time=0.000805
t=56 s=17 time=0.000801
t=56 s=15 time=0.000917
t=56 s=14 time=0.000895
t=56 s=11 time=0.000879
t=56 s=10 time=0.000918
t=56 s=9 time=0.000895
t=56 s=8 time=0.001455
t=56 s=7 time=0.001814
t=56 s=6 time=0.002801
t=56 s=5 time=0.003625
t=56 s=4 time=0.003144
t=57 s=57 time=0.000526
t=57 s=55 time=0.000443
t=57 s=18 time=0.000824
t=57 s=17 time=0.000917
t=57 s=16 time=0.001178
t=57 s=15 time=0.00094
t=57 s=13 time=0.000922
t=57 s=12 time=0.001173
t=57 s=11 time=0.001009
t=57 s=10 time=0.001142
t=57 s=7 time=0.003029
t=57 s=6 time=0.00405
t=57 s=5 time=0.003218
t=58 s=58 time=0.000478
t=58 s=56 time=0.000458
t=58 s=19 time=0.000885
t=58 s=18 time=0.000882
t=58 s=17 time=0.001155
t=58 s=16 time=0.000895
t=58 s=14 time=0.000981
t=58 s=13 time=0.001012
t=58 s=8 time=0.001456
t=58 s=7 time=0.002793
t=58 s=6 time=0.001858
t=58 s=5 time=0.00433
t=59 s=59 time=0.000521
t=59 s=57 time=0.000433
t=59 s=20 time=0.000874
t=59 s=19 time=0.000925
t=59 s=18 time=0.001287
t=59 s=15 time=0.001053
t=59 s=12 time=0.000963
t=59 s=11 time=0.00102
t=59 s=10 time=0.000976
t=59 s=9 time=0.001981
t=59 s=8 time=0.002007
t=59 s=6 time=0.00316
t=59 s=5 time=0.003609
t=60 s=60 time=0.000547
t=60 s=58 time=0.000501
t=60 s=19 time=0.000894
t=60 s=17 time=0.000949
t=60 s=16 time=0.001184
t=60 s=15 time=0.00097
t=60 s=14 time=0.001049
t=60 s=13 time=0.001307
t=60 s=12 time=0.001013
t=60 s=11 time=0.000967
t=60 s=10 time=0.001029
t=60 s=9 time=0.000998
t=60 s=8 time=0.002213
t=60 s=7 time=0.004341
t=60 s=6 time=0.005197
t=60 s=5 time=0.004902
t=61 s=61 time=0.000594
t=61 s=59 time=0.000511
t=61 s=20 time=0.000898
t=61 s=18 time=0.000928
t=61 s=17 time=0.001206
t=61 s=16 time=0.000947
t=61 s=15 time=0.001056
t=61 s=14 time=0.001021
t=61 s=8 time=0.001778
t=62 s=62 time=0.000588
t=62 s=60 time=0.000478
t=62 s=21 time=0.000922
t=62 s=19 time=0.000913
t=62 s=18 time=0.001035
t=62 s=16 time=0.001046
t=62 s=15 time=0.00134
t=62 s=14 time=0.001128
t=62 s=13 time=0.001349
t=62 s=12 time=0.001051
t=62 s=11 time=0.001144
t=62 s=10 time=0.001003
t=62 s=9 time=0.0023
t=62 s=8 time=0.003541
t=62 s=7 time=0.003278
t=63 s=63 time=0.000545
t=63 s=61 time=0.000523
t=63 s=20 time=0.000981
t=63 s=17 time=0.00141
t=63 s=16 time=0.001719
t=63 s=15 time=0.001496
t=63 s=14 time=0.001499
t=63 s=13 time=0.001113
t=63 s=12 time=0.001036
t=63 s=11 time=0.001028
t=63 s=10 time=0.001557
t=63 s=9 time=0.002737
t=64 s=64 time=0.000543
t=64 s=62 time=0.000484
t=64 s=21 time=0.000922
t=64 s=18 time=0.001403
t=64 s=17 time=0.001708
t=64 s=16 time=0.001435
t=64 s=15 time=0.001129
t=64 s=11 time=0.001736
t=64 s=10 time=0.001825
t=64 s=8 time=0.003053
t=64 s=7 time=0.006201
t=64 s=6 time=0.005395
t=64 s=2 time=0.001686
t=64 s=1 time=0.000528
t=65 s=65 time=0.00051
t=65 s=63 time=0.00049
t=65 s=22 time=0.000928
t=65 s=19 time=0.001087
t=65 s=18 time=0.001483
t=65 s=17 time=0.001203
t=65 s=16 time=0.001144
t=65 s=15 time=0.001113
t=65 s=14 time=0.00119
t=65 s=13 time=0.001221
t=65 s=12 time=0.00166
t=65 s=11 time=0.001764
t=65 s=9 time=0.003959
t=65 s=8 time=0.004671
t=65 s=7 time=0.0056
t=65 s=4 time=0.008569
t=65 s=3 time=0.005581
t=65 s=2 time=0.001748
t=66 s=66 time=0.000562
t=66 s=64 time=0.000567
t=66 s=21 time=0.001037
t=66 s=20 time=0.001166
t=66 s=19 time=0.001201
t=66 s=18 time=0.001218
t=66 s=17 time=0.001522
t=66 s=16 time=0.001535
t=66 s=15 time=0.00152
t=66 s=14 time=0.001254
t=66 s=13 time=0.001636
t=66 s=12 time=0.001787
t=66 s=11 time=0.001827
t=66 s=10 time=0.004047
t=66 s=9 time=0.004762
t=66 s=6 time=0.005774
t=66 s=4 time=0.008829
t=66 s=3 time=0.003042
t=67 s=67 time=0.000562
t=67 s=65 time=0.00057
t=67 s=22 time=0.001127
t=67 s=21 time=0.001108
t=67 s=20 time=0.001119
t=67 s=19 time=0.001179
t=67 s=18 time=0.001579
t=67 s=17 time=0.001577
t=67 s=16 time=0.001298
t=67 s=14 time=0.00138
t=67 s=13 time=0.001434
t=67 s=12 time=0.00152
t=67 s=11 time=0.002722
t=67 s=8 time=0.005853
t=67 s=7 time=0.009162
t=67 s=6 time=0.008003
t=67 s=5 time=0.012056
t=67 s=4 time=0.003117
t=67 s=3 time=0.006208
t=67 s=2 time=0.00119
t=68 s=68 time=0.000578
t=68 s=66 time=0.000541
t=68 s=23 time=0.001128
t=68 s=22 time=0.001191
t=68 s=21 time=0.001235
t=68 s=19 time=0.001404
t=68 s=18 time=0.001433
t=68 s=15 time=0.001954
t=68 s=14 time=0.001979
t=68 s=13 time=0.002042
t=68 s=12 time=0.002531
t=68 s=11 time=0.00134
t=68 s=10 time=0.001297
t=68 s=9 time=0.005796
t=68 s=8 time=0.00686
t=68 s=7 time=0.010537
t=68 s=6 time=0.014538
t=68 s=5 time=0.004143
t=68 s=4 time=0.010284
t=68 s=3 time=0.008986
t=68 s=2 time=0.001661
t=69 s=69 time=0.000622
t=69 s=67 time=0.000625
t=69 s=22 time=0.001338
t=69 s=21 time=0.001248
t=69 s=20 time=0.001707
t=69 s=19 time=0.00144
t=69 s=17 time=0.001364
t=69 s=16 time=0.002207
t=69 s=15 time=0.002067
t=69 s=14 time=0.002033
t=69 s=13 time=0.002024
t=69 s=12 time=0.001296
t=69 s=11 time=0.002315
t=69 s=10 time=0.004931
t=69 s=9 time=0.00593
t=69 s=7 time=0.00908
t=69 s=6 time=0.010514
t=69 s=5 time=0.021016
t=69 s=4 time=0.016734
t=69 s=3 time=0.006467
t=70 s=70 time=0.000631
t=70 s=68 time=0.000616
t=70 s=23 time=0.001314
t=70 s=22 time=0.001323
t=70 s=21 time=0.001871
t=70 s=20 time=0.001413
t=70 s=18 time=0.001532
t=70 s=17 time=0.002003
t=70 s=16 time=0.001536
t=70 s=15 time=0.001549
t=70 s=14 time=0.001781
t=70 s=12 time=0.001959
t=70 s=11 time=0.003749
t=70 s=10 time=0.003834
t=70 s=9 time=0.004922
t=70 s=8 time=0.010963
t=70 s=7 time=0.016452
t=70 s=6 time=0.020511
t=70 s=5 time=0.008435
t=70 s=3 time=0.008247
t=70 s=2 time=0.001653
[38;2;000;128;000mTime: 0.882202s (2025-11-03 16:49:52)
[0mt=0 s=0 time=0.000116
t=1 s=1 time=0.00036
t=2 s=2 time=0.000304
t=3 s=3 time=0.000297
t=3 s=1 time=0.000293
t=4 s=4 time=0.000464
t=4 s=2 time=0.000493
t=4 s=1 time=0.000476
t=5 s=5 time=0.00052
t=5 s=3 time=0.00043
t=5 s=2 time=0.00041
t=6 s=6 time=0.000415
t=6 s=4 time=0.000407
t=6 s=1 time=0.000369
t=7 s=7 time=0.000288
t=7 s=5 time=0.000307
t=7 s=2 time=0.000328
t=8 s=8 time=0.000275
t=8 s=6 time=0.000331
t=8 s=3 time=0.000351
t=8 s=2 time=0.00033
t=8 s=1 time=0.000291
t=9 s=9 time=0.000294
t=9 s=7 time=0.000332
t=9 s=2 time=0.000446
t=10 s=10 time=0.000441
t=10 s=8 time=0.000459
t=10 s=3 time=0.00041
t=10 s=2 time=0.000348
t=11 s=11 time=0.000278
t=11 s=9 time=0.000279
t=11 s=4 time=0.000301
t=11 s=3 time=0.000367
t=11 s=2 time=0.000436
t=12 s=12 time=0.000445
t=12 s=10 time=0.000419
t=12 s=3 time=0.000422
t=13 s=13 time=0.000386
t=13 s=11 time=0.000346
t=13 s=4 time=0.000329
t=14 s=14 time=0.00028
t=14 s=12 time=0.000277
t=14 s=5 time=0.000297
t=14 s=3 time=0.000389
t=15 s=15 time=0.000364
t=15 s=13 time=0.000316
t=15 s=4 time=0.000324
t=16 s=16 time=0.000291
t=16 s=14 time=0.000301
t=16 s=5 time=0.000384
t=16 s=2 time=0.000442
t=16 s=1 time=0.000359
t=17 s=17 time=0.000407
t=17 s=15 time=0.000317
t=17 s=6 time=0.000336
t=17 s=3 time=0.000383
t=17 s=2 time=0.000352
t=18 s=18 time=0.000315
t=18 s=16 time=0.00031
t=18 s=5 time=0.000346
t=18 s=4 time=0.000336
t=18 s=3 time=0.000334
t=18 s=2 time=0.000294
t=19 s=19 time=0.000281
t=19 s=17 time=0.0003
t=19 s=6 time=0.000347
t=19 s=5 time=0.000338
t=19 s=4 time=0.000376
t=19 s=3 time=0.000419
t=19 s=2 time=0.000462
t=20 s=20 time=0.000395
t=20 s=18 time=0.000301
t=20 s=7 time=0.000331
t=20 s=6 time=0.000339
t=20 s=5 time=0.000403
t=20 s=3 time=0.000349
t=20 s=2 time=0.000322
t=21 s=21 time=0.000279
t=21 s=19 time=0.000291
t=21 s=6 time=0.000401
t=21 s=5 time=0.000323
t=21 s=4 time=0.000425
t=21 s=3 time=0.000337
t=22 s=22 time=0.000267
t=22 s=20 time=0.000316
t=22 s=7 time=0.000388
t=22 s=6 time=0.000447
t=22 s=5 time=0.000532
t=22 s=4 time=0.000416
t=22 s=3 time=0.000349
t=22 s=2 time=0.000331
t=23 s=23 time=0.000336
t=23 s=21 time=0.000299
t=23 s=8 time=0.00035
t=23 s=7 time=0.000321
t=23 s=6 time=0.000406
t=23 s=3 time=0.00036
t=24 s=24 time=0.000386
t=24 s=22 time=0.000313
t=24 s=7 time=0.000343
t=24 s=5 time=0.00034
t=24 s=4 time=0.000423
t=24 s=3 time=0.000411
t=25 s=25 time=0.000332
t=25 s=23 time=0.0003
t=25 s=8 time=0.000369
t=25 s=6 time=0.000384
t=25 s=5 time=0.000428
t=26 s=26 time=0.000547
t=26 s=24 time=0.000393
t=26 s=9 time=0.000428
t=26 s=7 time=0.000452
t=26 s=6 time=0.000429
t=26 s=4 time=0.000365
t=26 s=3 time=0.0004
t=27 s=27 time=0.000304
t=27 s=25 time=0.000308
t=27 s=8 time=0.000377
t=27 s=5 time=0.000399
t=27 s=4 time=0.000415
t=28 s=28 time=0.000346
t=28 s=26 time=0.000312
t=28 s=9 time=0.000411
t=28 s=6 time=0.000397
t=28 s=5 time=0.000453
t=28 s=4 time=0.000422
t=29 s=29 time=0.00041
t=29 s=27 time=0.000433
t=29 s=10 time=0.000436
t=29 s=6 time=0.000402
t=30 s=30 time=0.000298
t=30 s=28 time=0.00031
t=30 s=9 time=0.000391
t=30 s=8 time=0.000361
t=30 s=7 time=0.000422
t=30 s=5 time=0.00045
t=31 s=31 time=0.00029
t=31 s=29 time=0.000327
t=31 s=10 time=0.000432
t=31 s=9 time=0.00039
t=31 s=8 time=0.000404
t=31 s=6 time=0.000395
t=31 s=5 time=0.000387
t=32 s=32 time=0.000293
t=32 s=30 time=0.00031
t=32 s=11 time=0.000448
t=32 s=10 time=0.000554
t=32 s=9 time=0.000492
t=32 s=7 time=0.000438
t=32 s=6 time=0.000504
t=32 s=2 time=0.000367
t=32 s=1 time=0.000316
t=33 s=33 time=0.000407
t=33 s=31 time=0.000399
t=33 s=10 time=0.000511
t=33 s=9 time=0.000563
t=33 s=8 time=0.000662
t=33 s=7 time=0.000662
t=33 s=3 time=0.000639
t=33 s=2 time=0.000435
t=34 s=34 time=0.000326
t=34 s=32 time=0.00031
t=34 s=11 time=0.00045
t=34 s=10 time=0.000475
t=34 s=9 time=0.000532
t=34 s=8 time=0.000435
t=34 s=6 time=0.000502
t=34 s=4 time=0.000479
t=34 s=3 time=0.000372
t=35 s=35 time=0.000306
t=35 s=33 time=0.000293
t=35 s=12 time=0.000444
t=35 s=11 time=0.00048
t=35 s=10 time=0.000588
t=35 s=7 time=0.000428
t=35 s=5 time=0.000471
t=35 s=4 time=0.000471
t=35 s=3 time=0.000551
t=35 s=2 time=0.000353
t=36 s=36 time=0.000329
t=36 s=34 time=0.000351
t=36 s=11 time=0.000479
t=36 s=9 time=0.000466
t=36 s=8 time=0.000621
t=36 s=7 time=0.000505
t=36 s=6 time=0.000501
t=36 s=5 time=0.000591
t=36 s=4 time=0.000643
t=36 s=3 time=0.000657
t=36 s=2 time=0.000427
t=37 s=37 time=0.000319
t=37 s=35 time=0.000307
t=37 s=12 time=0.000516
t=37 s=10 time=0.000513
t=37 s=9 time=0.000646
t=37 s=8 time=0.00048
t=37 s=7 time=0.000462
t=37 s=6 time=0.000454
t=37 s=5 time=0.000621
t=37 s=4 time=0.000743
t=37 s=3 time=0.000627
t=38 s=38 time=0.000322
t=38 s=36 time=0.000319
t=38 s=13 time=0.000478
t=38 s=11 time=0.000554
t=38 s=10 time=0.000536
t=38 s=8 time=0.000502
t=38 s=7 time=0.00056
t=38 s=6 time=0.000586
t=38 s=5 time=0.000664
t=38 s=2 time=0.000464
t=39 s=39 time=0.00034
t=39 s=37 time=0.000302
t=39 s=12 time=0.000473
t=39 s=9 time=0.000617
t=39 s=8 time=0.000784
t=39 s=7 time=0.000682
t=39 s=6 time=0.000602
t=39 s=4 time=0.000715
t=39 s=3 time=0.000554
t=40 s=40 time=0.000327
t=40 s=38 time=0.000333
t=40 s=13 time=0.000547
t=40 s=10 time=0.000723
t=40 s=9 time=0.000886
t=40 s=8 time=0.000683
t=40 s=7 time=0.000571
t=40 s=6 time=0.00054
t=40 s=5 time=0.000821
t=40 s=4 time=0.000673
t=40 s=3 time=0.000593
t=40 s=2 time=0.000386
t=41 s=41 time=0.00033
t=41 s=39 time=0.000332
t=41 s=14 time=0.000539
t=41 s=11 time=0.000599
t=41 s=10 time=0.000802
t=41 s=9 time=0.000663
t=41 s=8 time=0.000604
t=41 s=7 time=0.000594
t=41 s=3 time=0.000807
t=42 s=42 time=0.000349
t=42 s=40 time=0.000406
t=42 s=13 time=0.000526
t=42 s=12 time=0.000548
t=42 s=11 time=0.000549
t=42 s=10 time=0.000604
t=42 s=9 time=0.000752
t=42 s=8 time=0.000785
t=42 s=7 time=0.000685
t=42 s=6 time=0.000764
t=42 s=5 time=0.000956
t=42 s=4 time=0.001032
t=42 s=3 time=0.000677
t=43 s=43 time=0.00036
t=43 s=41 time=0.000365
t=43 s=14 time=0.000538
t=43 s=13 time=0.000543
t=43 s=12 time=0.000559
t=43 s=11 time=0.000611
t=43 s=10 time=0.000888
t=43 s=9 time=0.000973
t=43 s=8 time=0.000682
t=43 s=6 time=0.000654
t=43 s=5 time=0.000822
t=43 s=4 time=0.001063
t=43 s=3 time=0.000986
t=44 s=44 time=0.000358
t=44 s=42 time=0.000352
t=44 s=15 time=0.000545
t=44 s=14 time=0.000624
t=44 s=13 time=0.000608
t=44 s=11 time=0.000668
t=44 s=10 time=0.000702
t=44 s=7 time=0.000803
t=44 s=6 time=0.000741
t=44 s=4 time=0.001349
t=44 s=3 time=0.000879
t=45 s=45 time=0.000363
t=45 s=43 time=0.000359
t=45 s=14 time=0.000608
t=45 s=13 time=0.000644
t=45 s=12 time=0.000817
t=45 s=11 time=0.000677
t=45 s=9 time=0.000666
t=45 s=8 time=0.00112
t=45 s=7 time=0.000831
t=45 s=6 time=0.000815
t=45 s=5 time=0.001217
t=45 s=4 time=0.001163
t=46 s=46 time=0.000393
t=46 s=44 time=0.000374
t=46 s=15 time=0.000593
t=46 s=14 time=0.000586
t=46 s=13 time=0.000807
t=46 s=12 time=0.000738
t=46 s=10 time=0.000728
t=46 s=9 time=0.00104
t=46 s=8 time=0.00084
t=46 s=7 time=0.001088
t=46 s=6 time=0.001057
t=46 s=4 time=0.001559
t=46 s=3 time=0.001079
t=47 s=47 time=0.000388
t=47 s=45 time=0.000377
t=47 s=16 time=0.00062
t=47 s=15 time=0.000629
t=47 s=14 time=0.000852
t=47 s=11 time=0.000744
t=47 s=10 time=0.000756
t=47 s=8 time=0.000731
t=47 s=7 time=0.000877
t=47 s=5 time=0.00135
t=47 s=4 time=0.001397
t=48 s=48 time=0.000432
t=48 s=46 time=0.000423
t=48 s=15 time=0.000676
t=48 s=13 time=0.000719
t=48 s=12 time=0.000924
t=48 s=11 time=0.000781
t=48 s=9 time=0.00105
t=48 s=8 time=0.000953
t=48 s=7 time=0.000748
t=48 s=6 time=0.00125
t=48 s=5 time=0.001392
t=48 s=4 time=0.000977
t=48 s=3 time=0.001301
t=49 s=49 time=0.000374
t=49 s=47 time=0.000389
t=49 s=16 time=0.000723
t=49 s=14 time=0.00077
t=49 s=13 time=0.000921
t=49 s=12 time=0.000727
t=49 s=10 time=0.000841
t=49 s=9 time=0.00081
t=49 s=7 time=0.001173
t=49 s=5 time=0.001248
t=49 s=4 time=0.00193
t=50 s=50 time=0.000423
t=50 s=48 time=0.000379
t=50 s=17 time=0.000703
t=50 s=15 time=0.000727
t=50 s=14 time=0.000781
t=50 s=11 time=0.00079
t=50 s=8 time=0.000742
t=50 s=6 time=0.001575
t=50 s=5 time=0.001516
t=50 s=3 time=0.001172
t=51 s=51 time=0.000388
t=51 s=49 time=0.000372
t=51 s=16 time=0.000722
t=51 s=13 time=0.000763
t=51 s=12 time=0.000977
t=51 s=11 time=0.000835
t=51 s=10 time=0.000761
t=51 s=9 time=0.000732
t=51 s=7 time=0.00117
t=51 s=6 time=0.001442
t=51 s=5 time=0.001473
t=51 s=4 time=0.002406
t=52 s=52 time=0.000425
t=52 s=50 time=0.0004
t=52 s=17 time=0.000708
t=52 s=14 time=0.000762
t=52 s=13 time=0.000984
t=52 s=12 time=0.000816
t=52 s=8 time=0.000994
t=52 s=7 time=0.001414
t=52 s=6 time=0.001689
t=52 s=5 time=0.001693
t=52 s=4 time=0.002076
t=53 s=53 time=0.000442
t=53 s=51 time=0.000439
t=53 s=18 time=0.00083
t=53 s=14 time=0.000929
t=53 s=11 time=0.000892
t=53 s=10 time=0.000855
t=53 s=9 time=0.000866
t=53 s=7 time=0.001604
t=53 s=6 time=0.002162
t=53 s=5 time=0.002097
t=54 s=54 time=0.000421
t=54 s=52 time=0.000396
t=54 s=17 time=0.000722
t=54 s=16 time=0.000775
t=54 s=15 time=0.000978
t=54 s=13 time=0.000921
t=54 s=12 time=0.001121
t=54 s=11 time=0.001193
t=54 s=10 time=0.000879
t=54 s=9 time=0.000797
t=54 s=8 time=0.000824
t=54 s=7 time=0.001646
t=54 s=6 time=0.00211
t=54 s=5 time=0.003185
t=54 s=4 time=0.003555
t=55 s=55 time=0.000539
t=55 s=53 time=0.000453
t=55 s=18 time=0.000768
t=55 s=17 time=0.000819
t=55 s=16 time=0.000838
t=55 s=14 time=0.000833
t=55 s=13 time=0.001079
t=55 s=12 time=0.000935
t=55 s=8 time=0.001289
t=55 s=7 time=0.002371
t=55 s=6 time=0.002007
t=56 s=56 time=0.000505
t=56 s=54 time=0.000418
t=56 s=19 time=0.000744
t=56 s=18 time=0.00075
t=56 s=17 time=0.000769
t=56 s=15 time=0.000838
t=56 s=14 time=0.000892
t=56 s=11 time=0.00093
t=56 s=10 time=0.00096
t=56 s=9 time=0.000898
t=56 s=8 time=0.001431
t=56 s=7 time=0.00186
t=56 s=6 time=0.002766
t=56 s=5 time=0.003625
t=56 s=4 time=0.003161
t=57 s=57 time=0.000525
t=57 s=55 time=0.000483
t=57 s=18 time=0.000843
t=57 s=17 time=0.000839
t=57 s=16 time=0.001037
t=57 s=15 time=0.000906
t=57 s=13 time=0.000896
t=57 s=12 time=0.001238
t=57 s=11 time=0.001003
t=57 s=10 time=0.000939
t=57 s=7 time=0.003052
t=57 s=6 time=0.004046
t=57 s=5 time=0.003241
t=58 s=58 time=0.000521
t=58 s=56 time=0.000489
t=58 s=19 time=0.000914
t=58 s=18 time=0.000854
t=58 s=17 time=0.001051
t=58 s=16 time=0.000817
t=58 s=14 time=0.000926
t=58 s=13 time=0.000981
t=58 s=8 time=0.001505
t=58 s=7 time=0.002817
t=58 s=6 time=0.001921
t=58 s=5 time=0.004301
t=59 s=59 time=0.000561
t=59 s=57 time=0.000477
t=59 s=20 time=0.000862
t=59 s=19 time=0.000862
t=59 s=18 time=0.001114
t=59 s=15 time=0.00095
t=59 s=12 time=0.000954
t=59 s=11 time=0.000989
t=59 s=10 time=0.001012
t=59 s=9 time=0.002088
t=59 s=8 time=0.002002
t=59 s=6 time=0.003113
t=59 s=5 time=0.003347
t=60 s=60 time=0.000634
t=60 s=58 time=0.000483
t=60 s=19 time=0.000897
t=60 s=17 time=0.000898
t=60 s=16 time=0.001199
t=60 s=15 time=0.001006
t=60 s=14 time=0.000981
t=60 s=13 time=0.001288
t=60 s=12 time=0.001073
t=60 s=11 time=0.001035
t=60 s=10 time=0.001006
t=60 s=9 time=0.000952
t=60 s=8 time=0.002295
t=60 s=7 time=0.004366
t=60 s=6 time=0.005093
t=60 s=5 time=0.004821
t=61 s=61 time=0.000565
t=61 s=59 time=0.000526
t=61 s=20 time=0.000995
t=61 s=18 time=0.000987
t=61 s=17 time=0.001221
t=61 s=16 time=0.000952
t=61 s=15 time=0.001037
t=61 s=14 time=0.001068
t=61 s=8 time=0.00177
t=62 s=62 time=0.000606
t=62 s=60 time=0.000466
t=62 s=21 time=0.000896
t=62 s=19 time=0.000916
t=62 s=18 time=0.000965
t=62 s=16 time=0.000988
t=62 s=15 time=0.001288
t=62 s=14 time=0.001103
t=62 s=13 time=0.001125
t=62 s=12 time=0.001033
t=62 s=11 time=0.001066
t=62 s=10 time=0.00099
t=62 s=9 time=0.002306
t=62 s=8 time=0.003432
t=62 s=7 time=0.00327
t=63 s=63 time=0.000551
t=63 s=61 time=0.000498
t=63 s=20 time=0.000901
t=63 s=17 time=0.001352
t=63 s=16 time=0.001716
t=63 s=15 time=0.001561
t=63 s=14 time=0.001511
t=63 s=13 time=0.001133
t=63 s=12 time=0.001058
t=63 s=11 time=0.000986
t=63 s=10 time=0.001584
t=63 s=9 time=0.002747
t=64 s=64 time=0.000568
t=64 s=62 time=0.000521
t=64 s=21 time=0.0009
t=64 s=18 time=0.001341
t=64 s=17 time=0.00167
t=64 s=16 time=0.00146
t=64 s=15 time=0.001135
t=64 s=11 time=0.001698
t=64 s=10 time=0.001847
t=64 s=8 time=0.003139
t=64 s=7 time=0.006171
t=64 s=6 time=0.005311
t=64 s=2 time=0.001685
t=64 s=1 time=0.000525
t=65 s=65 time=0.000523
t=65 s=63 time=0.000519
t=65 s=22 time=0.000915
t=65 s=19 time=0.001128
t=65 s=18 time=0.001517
t=65 s=17 time=0.001228
t=65 s=16 time=0.001186
t=65 s=15 time=0.001153
t=65 s=14 time=0.00115
t=65 s=13 time=0.001164
t=65 s=12 time=0.00166
t=65 s=11 time=0.001819
t=65 s=9 time=0.003949
t=65 s=8 time=0.004617
t=65 s=7 time=0.005623
t=65 s=4 time=0.008664
t=65 s=3 time=0.005359
t=65 s=2 time=0.001726
t=66 s=66 time=0.000536
t=66 s=64 time=0.00055
t=66 s=21 time=0.000954
t=66 s=20 time=0.001044
t=66 s=19 time=0.001186
t=66 s=18 time=0.001202
t=66 s=17 time=0.001542
t=66 s=16 time=0.001543
t=66 s=15 time=0.001523
t=66 s=14 time=0.001178
t=66 s=13 time=0.001588
t=66 s=12 time=0.001767
t=66 s=11 time=0.001816
t=66 s=10 time=0.003975
t=66 s=9 time=0.004786
t=66 s=6 time=0.00577
t=66 s=4 time=0.008546
t=66 s=3 time=0.003055
t=67 s=67 time=0.00056
t=67 s=65 time=0.000523
t=67 s=22 time=0.000987
t=67 s=21 time=0.001121
t=67 s=20 time=0.001095
t=67 s=19 time=0.001218
t=67 s=18 time=0.00167
t=67 s=17 time=0.00159
t=67 s=16 time=0.001271
t=67 s=14 time=0.001443
t=67 s=13 time=0.001417
t=67 s=12 time=0.001556
t=67 s=11 time=0.002717
t=67 s=8 time=0.005762
t=67 s=7 time=0.00928
t=67 s=6 time=0.008042
t=67 s=5 time=0.01199
t=67 s=4 time=0.003051
t=67 s=3 time=0.006031
t=67 s=2 time=0.001217
t=68 s=68 time=0.000579
t=68 s=66 time=0.000588
t=68 s=23 time=0.001137
t=68 s=22 time=0.00131
t=68 s=21 time=0.001257
t=68 s=19 time=0.001296
t=68 s=18 time=0.001455
t=68 s=15 time=0.001773
t=68 s=14 time=0.001978
t=68 s=13 time=0.002023
t=68 s=12 time=0.002538
t=68 s=11 time=0.001333
t=68 s=10 time=0.001261
t=68 s=9 time=0.005741
t=68 s=8 time=0.006809
t=68 s=7 time=0.010699
t=68 s=6 time=0.014543
t=68 s=5 time=0.00417
t=68 s=4 time=0.010256
t=68 s=3 time=0.00911
t=68 s=2 time=0.001701
t=69 s=69 time=0.000633
t=69 s=67 time=0.000601
t=69 s=22 time=0.001292
t=69 s=21 time=0.001257
t=69 s=20 time=0.001791
t=69 s=19 time=0.001477
t=69 s=17 time=0.001474
t=69 s=16 time=0.002268
t=69 s=15 time=0.001958
t=69 s=14 time=0.001923
t=69 s=13 time=0.001978
t=69 s=12 time=0.001298
t=69 s=11 time=0.00237
t=69 s=10 time=0.004991
t=69 s=9 time=0.005947
