t=65 s=61 time=0.000509
t=65 s=22 time=0.000874
t=65 s=20 time=0.000892
t=65 s=19 time=0.001081
t=65 s=18 time=0.003444
t=65 s=15 time=0.001285
t=65 s=14 time=0.001433
t=65 s=12 time=0.001492
t=65 s=11 time=0.001905
t=65 s=9 time=0.002531
t=65 s=8 time=0.004688
t=65 s=7 time=0.004536
t=65 s=4 time=0.008037
t=65 s=3 time=0.005075
t=65 s=2 time=0.001149
t=66 s=66 time=0.00052
t=66 s=62 time=0.000497
t=66 s=23 time=0.000884
t=66 s=21 time=0.000902
t=66 s=20 time=0.001156
t=66 s=19 time=0.001252
t=66 s=18 time=0.001208
t=66 s=17 time=0.001168
t=66 s=16 time=0.001536
t=66 s=15 time=0.001656
t=66 s=14 time=0.001705
t=66 s=13 time=0.00175
t=66 s=12 time=0.001972
t=66 s=11 time=0.001213
t=66 s=10 time=0.002326
t=66 s=9 time=0.003807
t=66 s=8 time=0.004167
t=66 s=7 time=0.005522
t=66 s=4 time=0.008764
t=66 s=3 time=0.009774
t=66 s=2 time=0.001979
t=67 s=67 time=0.000533
t=67 s=63 time=0.000514
t=67 s=21 time=0.001114
t=67 s=20 time=0.001242
t=67 s=17 time=0.001278
t=67 s=16 time=0.001453
t=67 s=14 time=0.001881
t=67 s=13 time=0.001971
t=67 s=12 time=0.001933
t=67 s=11 time=0.001533
t=67 s=7 time=0.005637
t=67 s=6 time=0.011036
t=67 s=5 time=0.014869
t=67 s=4 time=0.011184
t=68 s=68 time=0.000716
t=68 s=64 time=0.000614
t=68 s=22 time=0.001371
t=68 s=21 time=0.001899
t=68 s=18 time=0.001424
t=68 s=17 time=0.00151
t=68 s=15 time=0.002005
t=68 s=14 time=0.001652
t=68 s=10 time=0.002938
t=68 s=7 time=0.004343
t=68 s=6 time=0.014567
t=68 s=5 time=0.009546
t=68 s=4 time=0.012106
t=68 s=3 time=0.003989
t=69 s=69 time=0.000609
t=69 s=65 time=0.000575
t=69 s=22 time=0.001797
t=69 s=20 time=0.001371
t=69 s=19 time=0.001857
t=69 s=18 time=0.00208
t=69 s=17 time=0.001417
t=69 s=16 time=0.002043
t=69 s=15 time=0.002071
t=69 s=14 time=0.00151
t=69 s=13 time=0.001326
t=69 s=12 time=0.001316
t=69 s=11 time=0.00253
t=69 s=10 time=0.002608
t=69 s=9 time=0.005003
t=69 s=8 time=0.005087
t=69 s=7 time=0.007307
t=69 s=6 time=0.013907
t=70 s=70 time=0.0007
t=70 s=66 time=0.000594
t=70 s=23 time=0.001828
t=70 s=22 time=0.001372
t=70 s=20 time=0.001422
t=70 s=19 time=0.001494
t=70 s=14 time=0.001709
t=70 s=13 time=0.002314
t=70 s=12 time=0.002865
t=70 s=11 time=0.001509
t=70 s=10 time=0.004262
t=70 s=9 time=0.008965
t=70 s=8 time=0.011168
t=70 s=7 time=0.013681
t=70 s=6 time=0.011766
t=70 s=3 time=0.010108
t=70 s=2 time=0.002648
[38;2;000;128;000mTime: 0.81071s (2025-11-03 16:49:53)
[0mt=0 s=0 time=9e-05
t=1 s=1 time=0.000353
t=2 s=2 time=0.000341
t=2 s=1 time=0.000289
t=3 s=3 time=0.000329
t=4 s=4 time=0.000336
t=4 s=2 time=0.000312
t=5 s=5 time=0.000306
t=6 s=6 time=0.00029
t=6 s=1 time=0.000285
t=7 s=7 time=0.000299
t=7 s=3 time=0.000275
t=8 s=8 time=0.000362
t=8 s=4 time=0.000379
t=8 s=2 time=0.000383
t=8 s=1 time=0.000457
t=9 s=9 time=0.000443
t=9 s=5 time=0.000413
t=9 s=2 time=0.000419
t=10 s=10 time=0.000426
t=10 s=6 time=0.000468
t=10 s=3 time=0.000437
t=10 s=2 time=0.000381
t=11 s=11 time=0.000463
t=11 s=7 time=0.000411
t=11 s=4 time=0.00049
t=11 s=3 time=0.000413
t=12 s=12 time=0.000395
t=12 s=8 time=0.000416
t=12 s=1 time=0.000426
t=13 s=13 time=0.000411
t=13 s=9 time=0.00044
t=13 s=4 time=0.00044
t=13 s=2 time=0.000502
t=14 s=14 time=0.000374
t=14 s=10 time=0.00038
t=14 s=5 time=0.000351
t=14 s=3 time=0.000419
t=14 s=2 time=0.000334
t=15 s=15 time=0.000312
t=15 s=11 time=0.00029
t=15 s=4 time=0.000346
t=15 s=3 time=0.000339
t=16 s=16 time=0.000297
t=16 s=12 time=0.000333
t=16 s=6 time=0.000417
t=16 s=5 time=0.000451
t=16 s=3 time=0.000401
t=16 s=2 time=0.000395
t=16 s=1 time=0.000336
t=17 s=17 time=0.000354
t=17 s=13 time=0.000356
t=17 s=6 time=0.000366
t=17 s=4 time=0.000393
t=17 s=3 time=0.000343
t=17 s=2 time=0.000337
t=18 s=18 time=0.000318
t=18 s=14 time=0.000286
t=18 s=7 time=0.000336
t=18 s=5 time=0.000383
t=18 s=4 time=0.000411
t=18 s=3 time=0.00035
t=18 s=2 time=0.00031
t=19 s=19 time=0.000295
t=19 s=15 time=0.000293
t=19 s=5 time=0.000378
t=19 s=4 time=0.000384
t=20 s=20 time=0.000375
t=20 s=16 time=0.000405
t=20 s=6 time=0.000466
t=20 s=5 time=0.000461
t=20 s=3 time=0.000338
t=20 s=2 time=0.000329
t=21 s=21 time=0.000313
t=21 s=17 time=0.000309
t=21 s=6 time=0.000425
t=21 s=4 time=0.000352
t=21 s=3 time=0.000331
t=22 s=22 time=0.000316
t=22 s=18 time=0.000299
t=22 s=7 time=0.000462
t=22 s=6 time=0.000383
t=22 s=4 time=0.000381
t=22 s=3 time=0.000344
t=22 s=2 time=0.000349
t=23 s=23 time=0.000353
t=23 s=19 time=0.000302
t=23 s=8 time=0.000398
t=23 s=7 time=0.000385
t=23 s=5 time=0.000379
t=23 s=4 time=0.000404
t=24 s=24 time=0.000336
t=24 s=20 time=0.000279
t=24 s=5 time=0.000429
t=24 s=4 time=0.000372
t=24 s=3 time=0.000344
t=25 s=25 time=0.000324
t=25 s=21 time=0.000323
t=25 s=8 time=0.000546
t=25 s=6 time=0.000493
t=25 s=3 time=0.000406
t=26 s=26 time=0.000309
t=26 s=22 time=0.000332
t=26 s=9 time=0.000436
t=26 s=7 time=0.000404
t=26 s=6 time=0.000378
t=26 s=4 time=0.000381
t=27 s=27 time=0.000328
t=27 s=23 time=0.000287
t=27 s=8 time=0.000439
t=27 s=7 time=0.000514
t=27 s=6 time=0.000534
t=27 s=5 time=0.000473
t=27 s=4 time=0.000516
t=28 s=28 time=0.000349
t=28 s=24 time=0.000302
t=28 s=10 time=0.000407
t=28 s=9 time=0.000413
t=28 s=7 time=0.000452
t=28 s=3 time=0.000412
t=29 s=29 time=0.000355
t=29 s=25 time=0.000413
t=29 s=10 time=0.000547
t=29 s=8 time=0.000446
t=29 s=5 time=0.000474
t=30 s=30 time=0.000335
t=30 s=26 time=0.000294
t=30 s=11 time=0.000396
t=30 s=9 time=0.000431
t=30 s=8 time=0.000433
t=30 s=7 time=0.00042
t=30 s=6 time=0.000402
t=30 s=5 time=0.000385
t=30 s=4 time=0.000425
t=31 s=31 time=0.000457
t=31 s=27 time=0.000416
t=31 s=9 time=0.000541
t=31 s=8 time=0.0005
t=31 s=4 time=0.000398
t=32 s=32 time=0.000362
t=32 s=28 time=0.000404
t=32 s=10 time=0.000595
t=32 s=9 time=0.000677
t=32 s=2 time=0.000541
t=32 s=1 time=0.000365
t=33 s=33 time=0.000295
t=33 s=29 time=0.000295
t=33 s=10 time=0.000523
t=33 s=8 time=0.000446
t=33 s=7 time=0.000445
t=33 s=6 time=0.000403
t=33 s=5 time=0.000431
t=33 s=3 time=0.000463
t=33 s=2 time=0.000334
t=34 s=34 time=0.000305
t=34 s=30 time=0.000307
t=34 s=11 time=0.000592
t=34 s=10 time=0.000464
t=34 s=4 time=0.000465
t=34 s=3 time=0.000539
t=34 s=2 time=0.000365
t=35 s=35 time=0.000312
t=35 s=31 time=0.000399
t=35 s=12 time=0.000493
t=35 s=11 time=0.000476
t=35 s=5 time=0.000443
t=35 s=4 time=0.000508
t=36 s=36 time=0.000416
t=36 s=32 time=0.00042
t=36 s=9 time=0.00059
t=36 s=8 time=0.000487
t=36 s=7 time=0.000437
t=36 s=6 time=0.000597
t=36 s=5 time=0.000609
t=36 s=4 time=0.000482
t=36 s=3 time=0.000408
t=36 s=2 time=0.000389
t=37 s=37 time=0.000306
t=37 s=33 time=0.000326
t=37 s=12 time=0.000475
t=37 s=10 time=0.000505
t=37 s=7 time=0.000562
t=37 s=6 time=0.000477
t=37 s=4 time=0.000546
t=37 s=3 time=0.00064
t=38 s=38 time=0.000426
t=38 s=34 time=0.000438
t=38 s=13 time=0.000557
t=38 s=11 time=0.000513
t=38 s=10 time=0.000493
t=38 s=8 time=0.000496
t=38 s=7 time=0.000507
t=38 s=6 time=0.000603
t=38 s=5 time=0.000571
t=38 s=4 time=0.00071
t=38 s=3 time=0.000699
t=38 s=2 time=0.000466
t=39 s=39 time=0.000316
t=39 s=35 time=0.000334
t=39 s=12 time=0.000504
t=39 s=11 time=0.000494
t=39 s=10 time=0.000487
t=39 s=9 time=0.00059
t=39 s=8 time=0.000622
t=39 s=7 time=0.000511
t=39 s=5 time=0.000599
t=39 s=4 time=0.000561
t=40 s=40 time=0.000305
t=40 s=36 time=0.000316
t=40 s=14 time=0.000474
t=40 s=13 time=0.000556
t=40 s=11 time=0.000657
t=40 s=10 time=0.000678
t=40 s=9 time=0.000538
t=40 s=5 time=0.000634
t=40 s=3 time=0.00064
t=40 s=2 time=0.000409
t=41 s=41 time=0.000322
t=41 s=37 time=0.000376
t=41 s=14 time=0.000554
t=41 s=12 time=0.000602
t=41 s=11 time=0.000621
t=41 s=10 time=0.000546
t=41 s=7 time=0.000592
t=41 s=6 time=0.00062
t=41 s=4 time=0.000745
t=41 s=3 time=0.000834
t=42 s=42 time=0.000377
t=42 s=38 time=0.000369
t=42 s=15 time=0.000599
t=42 s=13 time=0.000641
t=42 s=12 time=0.000582
t=42 s=11 time=0.000582
t=42 s=10 time=0.000548
t=42 s=9 time=0.000577
t=42 s=8 time=0.000686
t=42 s=7 time=0.000686
t=42 s=6 time=0.000802
t=42 s=5 time=0.000897
t=42 s=4 time=0.001171
t=42 s=3 time=0.000881
t=43 s=43 time=0.000339
t=43 s=39 time=0.000346
t=43 s=13 time=0.000602
t=43 s=12 time=0.000618
t=43 s=9 time=0.000556
t=43 s=8 time=0.000545
t=43 s=6 time=0.00077
t=43 s=5 time=0.00076
t=43 s=4 time=0.000722
t=44 s=44 time=0.000356
t=44 s=40 time=0.000387
t=44 s=14 time=0.00064
t=44 s=13 time=0.000744
t=44 s=10 time=0.0006
t=44 s=9 time=0.00054
t=44 s=7 time=0.000803
t=44 s=6 time=0.000812
t=44 s=5 time=0.000793
t=44 s=4 time=0.000922
t=44 s=3 time=0.000824
t=44 s=2 time=0.000548
t=45 s=45 time=0.000372
t=45 s=41 time=0.000386
t=45 s=14 time=0.000766
t=45 s=12 time=0.000624
t=45 s=11 time=0.000774
t=45 s=10 time=0.000757
t=45 s=9 time=0.000633
t=45 s=8 time=0.000803
t=45 s=7 time=0.000779
t=45 s=5 time=0.001131
t=45 s=4 time=0.001163
t=45 s=3 time=0.001205
t=46 s=46 time=0.000379
t=46 s=42 time=0.000389
t=46 s=15 time=0.000809
t=46 s=14 time=0.00068
t=46 s=12 time=0.000647
t=46 s=11 time=0.000773
t=46 s=6 time=0.001326
t=46 s=5 time=0.000882
t=46 s=4 time=0.001327
t=46 s=3 time=0.001136
t=47 s=47 time=0.000397
t=47 s=43 time=0.000379
t=47 s=16 time=0.000621
t=47 s=15 time=0.000656
t=47 s=13 time=0.000705
t=47 s=12 time=0.000695
t=47 s=6 time=0.00104
t=47 s=5 time=0.001083
t=47 s=4 time=0.001136
t=48 s=48 time=0.000393
t=48 s=44 time=0.000349
t=48 s=13 time=0.00082
t=48 s=12 time=0.000698
t=48 s=11 time=0.000681
t=48 s=10 time=0.000719
t=48 s=9 time=0.000927
t=48 s=8 time=0.00069
t=48 s=7 time=0.001247
t=48 s=6 time=0.001766
t=48 s=5 time=0.001143
t=48 s=4 time=0.001895
t=48 s=3 time=0.001467
t=49 s=49 time=0.000408
t=49 s=45 time=0.000395
t=49 s=16 time=0.000671
t=49 s=14 time=0.000674
t=49 s=8 time=0.001131
t=49 s=7 time=0.001342
t=49 s=5 time=0.001879
t=49 s=4 time=0.002195
t=50 s=50 time=0.000427
t=50 s=46 time=0.000403
t=50 s=17 time=0.000648
t=50 s=15 time=0.000682
t=50 s=14 time=0.000748
t=50 s=10 time=0.000731
t=50 s=9 time=0.000778
t=50 s=8 time=0.001145
t=50 s=7 time=0.00094
t=50 s=6 time=0.001998
t=50 s=5 time=0.002298
t=51 s=51 time=0.00059
t=51 s=47 time=0.000391
t=51 s=16 time=0.000749
t=51 s=15 time=0.000781
t=51 s=14 time=0.000735
t=51 s=13 time=0.00065
t=51 s=12 time=0.000693
t=51 s=11 time=0.000685
t=51 s=10 time=0.000924
t=51 s=9 time=0.001106
t=51 s=6 time=0.001423
t=52 s=52 time=0.000405
t=52 s=48 time=0.000386
t=52 s=18 time=0.000684
t=52 s=17 time=0.000729
t=52 s=15 time=0.000715
t=52 s=11 time=0.00082
t=52 s=9 time=0.000816
t=52 s=8 time=0.000807
t=52 s=7 time=0.001109
t=52 s=6 time=0.001813
t=52 s=4 time=0.00208
t=52 s=3 time=0.001765
t=53 s=53 time=0.000421
t=53 s=49 time=0.000398
t=53 s=18 time=0.00067
t=53 s=16 time=0.000725
t=53 s=7 time=0.001565
t=53 s=5 time=0.001839
t=53 s=4 time=0.002515
t=54 s=54 time=0.000422
t=54 s=50 time=0.000397
t=54 s=19 time=0.000695
t=54 s=17 time=0.0008
t=54 s=16 time=0.000934
t=54 s=15 time=0.000758
t=54 s=14 time=0.000732
t=54 s=13 time=0.000748
t=54 s=12 time=0.000828
t=54 s=11 time=0.000874
t=54 s=10 time=0.001107
t=54 s=9 time=0.000952
t=54 s=8 time=0.001265
t=54 s=7 time=0.001774
t=54 s=6 time=0.001912
t=54 s=5 time=0.002831
t=54 s=4 time=0.002901
t=55 s=55 time=0.000432
t=55 s=51 time=0.000406
t=55 s=17 time=0.000699
t=55 s=16 time=0.000782
t=55 s=10 time=0.000898
t=55 s=9 time=0.000935
t=55 s=8 time=0.001466
t=55 s=7 time=0.00176
t=55 s=6 time=0.002387
t=56 s=56 time=0.000483
t=56 s=52 time=0.000407
t=56 s=18 time=0.000796
t=56 s=17 time=0.001006
t=56 s=11 time=0.001098
t=56 s=8 time=0.001363
t=56 s=7 time=0.001748
t=56 s=6 time=0.00284
t=56 s=5 time=0.003021
t=56 s=4 time=0.00262
t=57 s=57 time=0.000439
t=57 s=53 time=0.000417
t=57 s=18 time=0.000967
t=57 s=16 time=0.000817
t=57 s=15 time=0.000763
t=57 s=14 time=0.000794
t=57 s=13 time=0.000868
t=57 s=12 time=0.000922
t=57 s=11 time=0.000937
t=57 s=10 time=0.000947
t=57 s=9 time=0.001713
t=57 s=7 time=0.001642
t=57 s=6 time=0.002499
t=57 s=5 time=0.002648
t=58 s=58 time=0.000506
t=58 s=54 time=0.000431
t=58 s=19 time=0.000967
t=58 s=18 time=0.000802
t=58 s=12 time=0.00093
t=58 s=11 time=0.001009
t=58 s=10 time=0.000946
t=58 s=9 time=0.000944
t=58 s=8 time=0.001191
t=58 s=7 time=0.002499
t=59 s=59 time=0.000512
t=59 s=55 time=0.00042
t=59 s=20 time=0.000817
t=59 s=19 time=0.000791
t=59 s=13 time=0.000932
t=59 s=12 time=0.00106
t=59 s=8 time=0.002145
t=59 s=7 time=0.0026
t=59 s=6 time=0.003202
t=60 s=60 time=0.000574
t=60 s=56 time=0.000423
t=60 s=17 time=0.001093
t=60 s=16 time=0.00091
t=60 s=15 time=0.000791
t=60 s=14 time=0.001244
t=60 s=13 time=0.001677
t=60 s=12 time=0.00105
t=60 s=11 time=0.00098
t=60 s=10 time=0.000965
t=60 s=9 time=0.000908
t=60 s=8 time=0.002655
t=60 s=6 time=0.003708
t=60 s=5 time=0.002251
t=61 s=61 time=0.00065
t=61 s=57 time=0.000443
t=61 s=20 time=0.000787
t=61 s=18 time=0.000856
t=61 s=15 time=0.000995
t=61 s=14 time=0.001066
t=61 s=12 time=0.001104
t=61 s=11 time=0.001129
t=61 s=10 time=0.001103
t=61 s=9 time=0.002303
t=61 s=6 time=0.003548
t=61 s=5 time=0.003852
t=62 s=62 time=0.000718
t=62 s=58 time=0.000483
t=62 s=21 time=0.000789
t=62 s=19 time=0.000858
t=62 s=18 time=0.000864
t=62 s=16 time=0.000998
t=62 s=15 time=0.001046
t=62 s=14 time=0.001027
t=62 s=9 time=0.002002
t=62 s=8 time=0.002575
t=62 s=7 time=0.004429
t=62 s=6 time=0.004139
t=62 s=5 time=0.005505
t=63 s=63 time=0.000496
t=63 s=59 time=0.000461
t=63 s=20 time=0.00088
t=63 s=19 time=0.000939
t=63 s=18 time=0.000911
t=63 s=17 time=0.001326
t=63 s=16 time=0.001484
t=63 s=15 time=0.001143
t=63 s=14 time=0.001048
t=63 s=13 time=0.001056
t=63 s=12 time=0.00107
t=63 s=11 time=0.001055
t=63 s=10 time=0.003506
t=63 s=9 time=0.002999
t=63 s=8 time=0.001809
t=64 s=64 time=0.000901
t=64 s=60 time=0.000447
t=64 s=22 time=0.000775
t=64 s=21 time=0.000845
t=64 s=19 time=0.000888
t=64 s=18 time=0.001157
t=64 s=17 time=0.001087
t=64 s=13 time=0.001571
t=64 s=12 time=0.001211
t=64 s=11 time=0.001544
t=64 s=10 time=0.002886
t=64 s=9 time=0.001305
t=64 s=8 time=0.002467
t=64 s=7 time=0.003433
t=64 s=6 time=0.006678
t=64 s=2 time=0.001945
t=64 s=1 time=0.000496
t=65 s=65 time=0.000466
t=65 s=61 time=0.000467
t=65 s=22 time=0.000914
t=65 s=20 time=0.001006
t=65 s=19 time=0.001231
t=65 s=18 time=0.00122
t=65 s=15 time=0.001243
t=65 s=14 time=0.001379
t=65 s=12 time=0.001527
t=65 s=11 time=0.001946
t=65 s=9 time=0.002661
t=65 s=8 time=0.00456
t=65 s=7 time=0.004506
t=65 s=4 time=0.008122
t=65 s=3 time=0.005028
t=65 s=2 time=0.001169
t=66 s=66 time=0.00054
t=66 s=62 time=0.000502
t=66 s=23 time=0.0009
t=66 s=21 time=0.000921
t=66 s=20 time=0.001088
t=66 s=19 time=0.001244
t=66 s=18 time=0.001228
t=66 s=17 time=0.001152
t=66 s=16 time=0.00147
t=66 s=15 time=0.001615
t=66 s=14 time=0.001651
t=66 s=13 time=0.001825
t=66 s=12 time=0.001951
t=66 s=11 time=0.001218
t=66 s=10 time=0.002131
t=66 s=9 time=0.003537
t=66 s=8 time=0.004105
t=66 s=7 time=0.005704
t=66 s=4 time=0.008858
t=66 s=3 time=0.009689
t=66 s=2 time=0.001998
t=67 s=67 time=0.000548
t=67 s=63 time=0.000496
t=67 s=21 time=0.001153
t=67 s=20 time=0.001356
t=67 s=17 time=0.001395
t=67 s=16 time=0.001469
t=67 s=14 time=0.001983
t=67 s=13 time=0.001985
t=67 s=12 time=0.001881
t=67 s=11 time=0.001494
t=67 s=7 time=0.005551
t=67 s=6 time=0.007683
t=67 s=5 time=0.014877
t=67 s=4 time=0.011115
t=68 s=68 time=0.000686
t=68 s=64 time=0.000593
t=68 s=22 time=0.001269
t=68 s=21 time=0.001846
t=68 s=18 time=0.001281
t=68 s=17 time=0.001495
t=68 s=15 time=0.00198
t=68 s=14 time=0.00168
t=68 s=10 time=0.002943
t=68 s=7 time=0.004399
t=68 s=6 time=0.014483
t=68 s=5 time=0.009594
t=68 s=4 time=0.012207
t=68 s=3 time=0.004114
t=69 s=69 time=0.000563
t=69 s=65 time=0.000557
t=69 s=22 time=0.001766
t=69 s=20 time=0.001487
t=69 s=19 time=0.002031
t=69 s=18 time=0.002076
t=69 s=17 time=0.00141
t=69 s=16 time=0.002049
t=69 s=15 time=0.00201
t=69 s=14 time=0.001443
t=69 s=13 time=0.001334
t=69 s=12 time=0.001354
t=69 s=11 time=0.00244
t=69 s=10 time=0.002587
t=69 s=9 time=0.004805
t=69 s=8 time=0.005026
t=69 s=7 time=0.0074
t=69 s=6 time=0.014158
t=70 s=70 time=0.000803
t=70 s=66 time=0.000578
t=70 s=23 time=0.001882
t=70 s=22 time=0.001483
t=70 s=20 time=0.001442
t=70 s=19 time=0.001579
t=70 s=14 time=0.001624
t=70 s=13 time=0.002317
t=70 s=12 time=0.00273
t=70 s=11 time=0.001549
t=70 s=10 time=0.004305
t=70 s=9 time=0.008885
t=70 s=8 time=0.011317
t=70 s=7 time=0.016835
t=70 s=6 time=0.012004
t=70 s=3 time=0.010313
t=70 s=2 time=0.00271
[38;2;000;128;000mTime: 0.744996s (2025-11-03 16:58:04)
[0mt=0 s=0 time=0.000112
t=1 s=1 time=0.000402
t=2 s=2 time=0.000401
t=2 s=1 time=0.000305
t=3 s=3 time=0.000275
t=4 s=4 time=0.000277
t=4 s=2 time=0.000333
t=5 s=5 time=0.000268
t=6 s=6 time=0.000272
t=6 s=1 time=0.000277
t=7 s=7 time=0.000286
t=7 s=3 time=0.000284
t=8 s=8 time=0.000358
t=8 s=4 time=0.000407
t=8 s=2 time=0.000326
t=8 s=1 time=0.000266
t=9 s=9 time=0.000265
t=9 s=5 time=0.000274
t=9 s=2 time=0.000316
t=10 s=10 time=0.000308
t=10 s=6 time=0.000289
t=10 s=3 time=0.00035
t=10 s=2 time=0.000289
t=11 s=11 time=0.000293
t=11 s=7 time=0.00027
t=11 s=4 time=0.00033
t=11 s=3 time=0.000335
t=12 s=12 time=0.000299
t=12 s=8 time=0.000283
t=12 s=1 time=0.000264
t=13 s=13 time=0.000302
t=13 s=9 time=0.000367
t=13 s=4 time=0.00046
t=13 s=2 time=0.000349
t=14 s=14 time=0.000324
t=14 s=10 time=0.000298
t=14 s=5 time=0.000371
t=14 s=3 time=0.000374
t=14 s=2 time=0.000357
t=15 s=15 time=0.000306
t=15 s=11 time=0.00033
t=15 s=4 time=0.000439
t=15 s=3 time=0.000334
t=16 s=16 time=0.000291
t=16 s=12 time=0.000297
t=16 s=6 time=0.000318
t=16 s=5 time=0.000333
t=16 s=3 time=0.000412
t=16 s=2 time=0.000401
t=16 s=1 time=0.000282
t=17 s=17 time=0.001257
t=17 s=13 time=0.000285
t=17 s=6 time=0.000338
t=17 s=4 time=0.000362
t=17 s=3 time=0.00032
t=17 s=2 time=0.000313
t=18 s=18 time=0.000277
t=18 s=14 time=0.000353
t=18 s=7 time=0.00036
t=18 s=5 time=0.000355
t=18 s=4 time=0.000427
t=18 s=3 time=0.000356
t=18 s=2 time=0.000329
t=19 s=19 time=0.000309
t=19 s=15 time=0.000307
t=19 s=5 time=0.000382
t=19 s=4 time=0.000368
t=20 s=20 time=0.000275
t=20 s=16 time=0.000324
t=20 s=6 time=0.000412
t=20 s=5 time=0.000442
t=20 s=3 time=0.000327
t=20 s=2 time=0.000306
t=21 s=21 time=0.000285
t=21 s=17 time=0.000292
t=21 s=6 time=0.000578
t=21 s=4 time=0.000476
t=21 s=3 time=0.000363
t=22 s=22 time=0.000283
t=22 s=18 time=0.000313
t=22 s=7 time=0.000499
t=22 s=6 time=0.000403
t=22 s=4 time=0.000367
t=22 s=3 time=0.000367
t=22 s=2 time=0.000368
t=23 s=23 time=0.00035
t=23 s=19 time=0.00034
t=23 s=8 time=0.000505
t=23 s=7 time=0.000422
t=23 s=5 time=0.000384
t=23 s=4 time=0.000383
t=24 s=24 time=0.000334
t=24 s=20 time=0.000287
t=24 s=5 time=0.000434
t=24 s=4 time=0.000378
t=24 s=3 time=0.000367
t=25 s=25 time=0.000324
t=25 s=21 time=0.000354
t=25 s=8 time=0.000426
t=25 s=6 time=0.000434
t=25 s=3 time=0.000374
t=26 s=26 time=0.000312
t=26 s=22 time=0.000325
t=26 s=9 time=0.000422
t=26 s=7 time=0.000432
t=26 s=6 time=0.00041
t=26 s=4 time=0.000391
t=27 s=27 time=0.000305
t=27 s=23 time=0.000306
t=27 s=8 time=0.000455
t=27 s=7 time=0.000514
t=27 s=6 time=0.000423
t=27 s=5 time=0.000417
t=27 s=4 time=0.000425
t=28 s=28 time=0.000317
t=28 s=24 time=0.000311
t=28 s=10 time=0.000437
t=28 s=9 time=0.000437
t=28 s=7 time=0.000426
t=28 s=3 time=0.000434
t=29 s=29 time=0.000357
t=29 s=25 time=0.000314
t=29 s=10 time=0.000435
t=29 s=8 time=0.000443
t=29 s=5 time=0.000436
t=30 s=30 time=0.000318
t=30 s=26 time=0.000346
t=30 s=11 time=0.000507
t=30 s=9 time=0.000469
t=30 s=8 time=0.000471
t=30 s=7 time=0.000463
t=30 s=6 time=0.000414
t=30 s=5 time=0.000442
t=30 s=4 time=0.000406
t=31 s=31 time=0.000314
t=31 s=27 time=0.000308
t=31 s=9 time=0.000449
t=31 s=8 time=0.000453
t=31 s=4 time=0.0004
t=32 s=32 time=0.000404
t=32 s=28 time=0.00045
t=32 s=10 time=0.00056
t=32 s=9 time=0.000615
t=32 s=2 time=0.000406
t=32 s=1 time=0.000294
t=33 s=33 time=0.000305
t=33 s=29 time=0.000313
t=33 s=10 time=0.000559
t=33 s=8 time=0.000484
t=33 s=7 time=0.00044
t=33 s=6 time=0.000421
t=33 s=5 time=0.000449
t=33 s=3 time=0.00051
t=33 s=2 time=0.000418
t=34 s=34 time=0.000404
t=34 s=30 time=0.000322
t=34 s=11 time=0.000611
t=34 s=10 time=0.000479
t=34 s=4 time=0.000487
t=34 s=3 time=0.000632
t=34 s=2 time=0.000399
t=35 s=35 time=0.000337
t=35 s=31 time=0.000323
t=35 s=12 time=0.000498
t=35 s=11 time=0.000515
t=35 s=5 time=0.000473
t=35 s=4 time=0.000462
t=36 s=36 time=0.000299
t=36 s=32 time=0.000313
t=36 s=9 time=0.000552
t=36 s=8 time=0.000466
t=36 s=7 time=0.000441
t=36 s=6 time=0.000556
t=36 s=5 time=0.000539
t=36 s=4 time=0.00049
t=36 s=3 time=0.000408
t=36 s=2 time=0.000376
t=37 s=37 time=0.000312
t=37 s=33 time=0.000353
t=37 s=12 time=0.000522
t=37 s=10 time=0.000524
t=37 s=7 time=0.000536
t=37 s=6 time=0.000479
t=37 s=4 time=0.000569
t=37 s=3 time=0.000643
t=38 s=38 time=0.00032
t=38 s=34 time=0.000316
t=38 s=13 time=0.000472
t=38 s=11 time=0.000498
t=38 s=10 time=0.000535
t=38 s=8 time=0.000515
t=38 s=7 time=0.000481
t=38 s=6 time=0.000577
t=38 s=5 time=0.000628
t=38 s=4 time=0.000726
t=38 s=3 time=0.000744
t=38 s=2 time=0.000486
t=39 s=39 time=0.000395
t=39 s=35 time=0.000403
t=39 s=12 time=0.000534
t=39 s=11 time=0.000551
t=39 s=10 time=0.000535
t=39 s=9 time=0.000628
t=39 s=8 time=0.000656
t=39 s=7 time=0.000524
t=39 s=5 time=0.000707
t=39 s=4 time=0.000571
t=40 s=40 time=0.000324
t=40 s=36 time=0.000339
t=40 s=14 time=0.000476
t=40 s=13 time=0.000498
t=40 s=11 time=0.00055
t=40 s=10 time=0.000614
t=40 s=9 time=0.000577
t=40 s=5 time=0.000706
t=40 s=3 time=0.000633
t=40 s=2 time=0.000407
t=41 s=41 time=0.000317
t=41 s=37 time=0.000313
t=41 s=14 time=0.000597
t=41 s=12 time=0.000686
t=41 s=11 time=0.000641
t=41 s=10 time=0.000614
t=41 s=7 time=0.000693
t=41 s=6 time=0.000676
t=41 s=4 time=0.000893
t=41 s=3 time=0.000934
t=42 s=42 time=0.000426
t=42 s=38 time=0.000409
t=42 s=15 time=0.000555
t=42 s=13 time=0.000577
t=42 s=12 time=0.000635
t=42 s=11 time=0.00057
t=42 s=10 time=0.000556
