t=65 s=1 time=0.00056
t=65 s=0 time=0.000347
t=66 s=66 time=0.000377
t=66 s=38 time=0.000394
t=66 s=34 time=0.000428
t=66 s=30 time=0.000594
t=66 s=26 time=0.000484
t=66 s=23 time=0.000442
t=66 s=22 time=0.000511
t=66 s=20 time=0.000481
t=66 s=19 time=0.000516
t=66 s=18 time=0.000524
t=66 s=16 time=0.000471
t=66 s=15 time=0.000467
t=66 s=14 time=0.000592
t=66 s=13 time=0.000576
t=66 s=12 time=0.000553
t=66 s=11 time=0.000475
t=66 s=10 time=0.000785
t=66 s=9 time=0.00074
t=66 s=8 time=0.000687
t=66 s=6 time=0.000733
t=66 s=4 time=0.000952
t=66 s=3 time=0.001401
t=66 s=2 time=0.004517
t=66 s=0 time=0.000385
t=67 s=67 time=0.000536
t=67 s=39 time=0.000416
t=67 s=35 time=0.000401
t=67 s=31 time=0.000427
t=67 s=27 time=0.000437
t=67 s=23 time=0.000451
t=67 s=21 time=0.000483
t=67 s=20 time=0.00046
t=67 s=19 time=0.000499
t=67 s=17 time=0.000523
t=67 s=16 time=0.000494
t=67 s=15 time=0.000527
t=67 s=14 time=0.000532
t=67 s=13 time=0.000533
t=67 s=12 time=0.000519
t=67 s=11 time=0.000775
t=67 s=10 time=0.000666
t=67 s=7 time=0.000895
t=67 s=6 time=0.000819
t=67 s=5 time=0.001111
t=67 s=4 time=0.001044
t=67 s=3 time=0.000972
t=67 s=2 time=0.001108
t=67 s=1 time=0.000696
t=67 s=0 time=0.000381
t=68 s=68 time=0.000425
t=68 s=40 time=0.000423
t=68 s=36 time=0.000426
t=68 s=32 time=0.00046
t=68 s=28 time=0.000466
t=68 s=24 time=0.000504
t=68 s=22 time=0.000466
t=68 s=21 time=0.000522
t=68 s=20 time=0.00051
t=68 s=18 time=0.000535
t=68 s=17 time=0.000546
t=68 s=16 time=0.000626
t=68 s=15 time=0.000524
t=68 s=14 time=0.000516
t=68 s=12 time=0.000862
t=68 s=11 time=0.000701
t=68 s=8 time=0.000869
t=68 s=7 time=0.000867
t=68 s=6 time=0.000902
t=68 s=5 time=0.00108
t=68 s=4 time=0.001537
t=68 s=3 time=0.001683
t=68 s=2 time=0.001287
t=68 s=1 time=0.00089
t=68 s=0 time=0.000428
t=69 s=69 time=0.000428
t=69 s=41 time=0.000464
t=69 s=37 time=0.000468
t=69 s=33 time=0.000457
t=69 s=29 time=0.000478
t=69 s=25 time=0.000558
t=69 s=22 time=0.00052
t=69 s=21 time=0.000529
t=69 s=20 time=0.000544
t=69 s=19 time=0.000535
t=69 s=17 time=0.000545
t=69 s=16 time=0.00069
t=69 s=15 time=0.000675
t=69 s=14 time=0.000558
t=69 s=13 time=0.000936
t=69 s=12 time=0.000656
t=69 s=10 time=0.000695
t=69 s=9 time=0.001137
t=69 s=8 time=0.00089
t=69 s=7 time=0.000987
t=69 s=6 time=0.0011
t=69 s=5 time=0.001377
t=69 s=4 time=0.001856
t=69 s=3 time=0.009535
t=69 s=2 time=0.000887
t=69 s=1 time=0.000744
t=69 s=0 time=0.000434
t=70 s=70 time=0.000429
t=70 s=42 time=0.000459
t=70 s=38 time=0.000476
t=70 s=34 time=0.000523
t=70 s=30 time=0.00062
t=70 s=26 time=0.000522
t=70 s=23 time=0.000533
t=70 s=22 time=0.000646
t=70 s=21 time=0.000567
t=70 s=20 time=0.000557
t=70 s=18 time=0.0006
t=70 s=17 time=0.000561
t=70 s=16 time=0.000556
t=70 s=14 time=0.000673
t=70 s=11 time=0.00068
t=70 s=10 time=0.000911
t=70 s=9 time=0.000754
t=70 s=8 time=0.001076
t=70 s=7 time=0.001323
t=70 s=6 time=0.001674
t=70 s=5 time=0.002015
t=70 s=4 time=0.001398
t=70 s=3 time=0.001109
t=70 s=2 time=0.006049
t=70 s=1 time=0.000769
t=70 s=0 time=0.000384
[38;2;000;128;000mTime: 0.330814s (2025-11-04 11:49:10)
[0mt=0 s=0 time=8.5e-05
t=1 s=1 time=0.000342
t=2 s=2 time=0.000346
t=2 s=1 time=0.00029
t=3 s=3 time=0.000309
t=4 s=4 time=0.000305
t=4 s=2 time=0.000301
t=4 s=1 time=0.000288
t=5 s=5 time=0.000265
t=5 s=2 time=0.000257
t=6 s=6 time=0.000293
t=6 s=3 time=0.000316
t=7 s=7 time=0.000318
t=8 s=8 time=0.00032
t=8 s=2 time=0.000302
t=8 s=1 time=0.000313
t=9 s=9 time=0.000299
t=9 s=2 time=0.000291
t=10 s=10 time=0.000265
t=10 s=3 time=0.000295
t=10 s=2 time=0.000322
t=11 s=11 time=0.000427
t=11 s=4 time=0.000295
t=11 s=3 time=0.000266
t=12 s=12 time=0.000325
t=12 s=3 time=0.000314
t=13 s=13 time=0.000297
t=13 s=4 time=0.000274
t=14 s=14 time=0.000368
t=14 s=5 time=0.00035
t=15 s=15 time=0.000368
t=16 s=16 time=0.000345
t=16 s=6 time=0.00033
t=16 s=5 time=0.00036
t=16 s=2 time=0.000328
t=16 s=1 time=0.00034
t=17 s=17 time=0.000369
t=17 s=6 time=0.000382
t=17 s=3 time=0.000438
t=17 s=2 time=0.000315
t=18 s=18 time=0.000285
t=18 s=7 time=0.00026
t=18 s=4 time=0.000294
t=18 s=3 time=0.000289
t=18 s=2 time=0.000273
t=19 s=19 time=0.000283
t=19 s=5 time=0.000361
t=19 s=4 time=0.000306
t=20 s=20 time=0.000278
t=20 s=6 time=0.000308
t=20 s=5 time=0.000505
t=20 s=3 time=0.000417
t=20 s=2 time=0.000297
t=21 s=21 time=0.000284
t=21 s=6 time=0.000293
t=21 s=4 time=0.000276
t=21 s=3 time=0.000284
t=22 s=22 time=0.000295
t=22 s=7 time=0.000277
t=22 s=6 time=0.000281
t=22 s=5 time=0.000271
t=22 s=4 time=0.000269
t=22 s=3 time=0.000317
t=23 s=23 time=0.000395
t=23 s=8 time=0.000345
t=23 s=7 time=0.000268
t=23 s=6 time=0.000269
t=23 s=5 time=0.000273
t=24 s=24 time=0.000264
t=24 s=7 time=0.000322
t=24 s=4 time=0.00042
t=24 s=3 time=0.000282
t=25 s=25 time=0.000303
t=25 s=8 time=0.000277
t=25 s=5 time=0.000282
t=25 s=0 time=0.000238
t=26 s=26 time=0.000285
t=26 s=9 time=0.000302
t=26 s=6 time=0.000292
t=26 s=5 time=0.000286
t=26 s=4 time=0.000276
t=27 s=27 time=0.000279
t=27 s=4 time=0.000289
t=27 s=1 time=0.000278
t=28 s=28 time=0.000309
t=28 s=10 time=0.000431
t=28 s=9 time=0.00029
t=28 s=5 time=0.000281
t=29 s=29 time=0.000294
t=29 s=10 time=0.000264
t=29 s=6 time=0.000289
t=29 s=5 time=0.000295
t=30 s=30 time=0.000277
t=30 s=11 time=0.000289
t=30 s=8 time=0.000281
t=30 s=7 time=0.000258
t=30 s=2 time=0.00044
t=31 s=31 time=0.000281
t=31 s=9 time=0.000272
t=31 s=8 time=0.000283
t=31 s=3 time=0.000285
t=32 s=32 time=0.000268
t=32 s=10 time=0.000458
t=32 s=9 time=0.000272
t=32 s=6 time=0.00029
t=32 s=4 time=0.000295
t=32 s=2 time=0.000304
t=32 s=1 time=0.000301
t=33 s=33 time=0.000288
t=33 s=10 time=0.000264
t=33 s=8 time=0.000297
t=33 s=7 time=0.000325
t=33 s=5 time=0.00038
t=33 s=3 time=0.000392
t=33 s=2 time=0.000391
t=34 s=34 time=0.0004
t=34 s=11 time=0.000366
t=34 s=10 time=0.000322
t=34 s=9 time=0.000304
t=34 s=8 time=0.000298
t=34 s=6 time=0.000304
t=34 s=4 time=0.000338
t=34 s=3 time=0.000341
t=34 s=2 time=0.000316
t=35 s=35 time=0.000323
t=35 s=12 time=0.00033
t=35 s=11 time=0.000297
t=35 s=10 time=0.000313
t=35 s=9 time=0.000322
t=35 s=7 time=0.000352
t=35 s=5 time=0.000367
t=35 s=4 time=0.000344
t=35 s=3 time=0.000338
t=36 s=36 time=0.000423
t=36 s=11 time=0.000364
t=36 s=8 time=0.000375
t=36 s=7 time=0.000339
t=36 s=6 time=0.0003
t=36 s=5 time=0.000586
t=36 s=4 time=0.000414
t=36 s=3 time=0.000336
t=36 s=2 time=0.000292
t=37 s=37 time=0.000288
t=37 s=12 time=0.000347
t=37 s=9 time=0.000576
t=37 s=8 time=0.000323
t=37 s=7 time=0.000307
t=37 s=6 time=0.000297
t=37 s=5 time=0.000457
t=37 s=4 time=0.000373
t=37 s=3 time=0.000318
t=38 s=38 time=0.000293
t=38 s=13 time=0.00032
t=38 s=10 time=0.000351
t=38 s=9 time=0.000323
t=38 s=8 time=0.000344
t=38 s=7 time=0.000331
t=38 s=6 time=0.000375
t=38 s=5 time=0.000336
t=38 s=4 time=0.000334
t=39 s=39 time=0.000294
t=39 s=11 time=0.000332
t=39 s=9 time=0.000311
t=39 s=8 time=0.000343
t=39 s=7 time=0.000374
t=39 s=5 time=0.000324
t=40 s=40 time=0.000285
t=40 s=14 time=0.000278
t=40 s=13 time=0.000319
t=40 s=12 time=0.000325
t=40 s=10 time=0.000341
t=40 s=9 time=0.000349
t=40 s=8 time=0.000356
t=40 s=7 time=0.000333
t=40 s=6 time=0.000351
t=40 s=5 time=0.000341
t=40 s=3 time=0.000323
t=40 s=2 time=0.000336
t=41 s=41 time=0.000376
t=41 s=14 time=0.000282
t=41 s=13 time=0.000338
t=41 s=11 time=0.000386
t=41 s=10 time=0.000348
t=41 s=9 time=0.000391
t=41 s=3 time=0.000336
t=42 s=42 time=0.000296
t=42 s=15 time=0.000364
t=42 s=14 time=0.000504
t=42 s=12 time=0.000327
t=42 s=11 time=0.000318
t=42 s=10 time=0.000333
t=42 s=8 time=0.000342
t=42 s=7 time=0.000332
t=42 s=6 time=0.000388
t=42 s=5 time=0.000363
t=42 s=4 time=0.000396
t=42 s=3 time=0.000345
t=43 s=43 time=0.000325
t=43 s=15 time=0.000341
t=43 s=13 time=0.000361
t=43 s=12 time=0.000324
t=43 s=11 time=0.000326
t=43 s=9 time=0.000354
t=43 s=8 time=0.000378
t=43 s=7 time=0.000363
t=43 s=6 time=0.00037
t=43 s=5 time=0.000402
t=43 s=4 time=0.000348
t=44 s=44 time=0.000296
t=44 s=16 time=0.000377
t=44 s=14 time=0.000464
t=44 s=13 time=0.000337
t=44 s=12 time=0.000318
t=44 s=10 time=0.00035
t=44 s=9 time=0.000353
t=44 s=8 time=0.000367
t=44 s=7 time=0.000392
t=44 s=6 time=0.000382
t=44 s=5 time=0.000459
t=44 s=4 time=0.000499
t=44 s=3 time=0.000355
t=45 s=45 time=0.000311
t=45 s=17 time=0.000327
t=45 s=14 time=0.000427
t=45 s=13 time=0.000331
t=45 s=12 time=0.000346
t=45 s=11 time=0.000336
t=45 s=9 time=0.000551
t=45 s=8 time=0.000414
t=45 s=7 time=0.00037
t=45 s=5 time=0.000415
t=45 s=4 time=0.000366
t=46 s=46 time=0.000306
t=46 s=18 time=0.000323
t=46 s=15 time=0.000326
t=46 s=14 time=0.000365
t=46 s=13 time=0.000345
t=46 s=12 time=0.000345
t=46 s=10 time=0.000408
t=46 s=9 time=0.000393
t=46 s=8 time=0.000395
t=46 s=7 time=0.000396
t=46 s=6 time=0.000389
t=46 s=5 time=0.000391
t=47 s=47 time=0.000316
t=47 s=19 time=0.000348
t=47 s=16 time=0.000332
t=47 s=15 time=0.000432
t=47 s=14 time=0.000361
t=47 s=13 time=0.000379
t=47 s=11 time=0.000467
t=47 s=10 time=0.000545
t=47 s=9 time=0.000384
t=47 s=7 time=0.000366
t=48 s=48 time=0.000407
t=48 s=20 time=0.000513
t=48 s=16 time=0.000379
t=48 s=15 time=0.000345
t=48 s=12 time=0.000429
t=48 s=11 time=0.000391
t=48 s=9 time=0.000403
t=48 s=8 time=0.00046
t=48 s=7 time=0.000392
t=48 s=6 time=0.0004
t=48 s=4 time=0.000445
t=48 s=3 time=0.000478
t=49 s=49 time=0.000533
t=49 s=21 time=0.000483
t=49 s=17 time=0.000434
t=49 s=16 time=0.000444
t=49 s=13 time=0.000429
t=49 s=12 time=0.00046
t=49 s=9 time=0.000497
t=49 s=8 time=0.000371
t=49 s=7 time=0.000389
t=49 s=5 time=0.000404
t=49 s=4 time=0.000413
t=50 s=50 time=0.000326
t=50 s=22 time=0.000459
t=50 s=18 time=0.000377
t=50 s=17 time=0.000371
t=50 s=14 time=0.000407
t=50 s=13 time=0.00043
t=50 s=10 time=0.000532
t=50 s=8 time=0.000447
t=50 s=6 time=0.000387
t=50 s=5 time=0.000454
t=51 s=51 time=0.000392
t=51 s=23 time=0.000443
t=51 s=19 time=0.000371
t=51 s=15 time=0.000368
t=51 s=12 time=0.000354
t=51 s=11 time=0.000439
t=51 s=10 time=0.000389
t=51 s=9 time=0.000453
t=51 s=6 time=0.000407
t=51 s=1 time=0.000329
t=51 s=0 time=0.000279
t=52 s=52 time=0.000316
t=52 s=24 time=0.000327
t=52 s=20 time=0.000346
t=52 s=18 time=0.000345
t=52 s=17 time=0.000345
t=52 s=16 time=0.000445
t=52 s=13 time=0.000389
t=52 s=12 time=0.00047
t=52 s=11 time=0.000443
t=52 s=7 time=0.000479
t=52 s=6 time=0.000424
t=52 s=5 time=0.000373
t=52 s=4 time=0.000452
t=52 s=1 time=0.000495
t=53 s=53 time=0.000352
t=53 s=25 time=0.000322
t=53 s=21 time=0.000339
t=53 s=18 time=0.000353
t=53 s=17 time=0.000385
t=53 s=14 time=0.000371
t=53 s=13 time=0.000425
t=53 s=7 time=0.00046
t=53 s=6 time=0.000585
t=53 s=5 time=0.000417
t=53 s=2 time=0.000394
t=53 s=1 time=0.000383
t=54 s=54 time=0.000326
t=54 s=26 time=0.000341
t=54 s=22 time=0.000364
t=54 s=19 time=0.000372
t=54 s=18 time=0.00038
t=54 s=16 time=0.000402
t=54 s=15 time=0.000413
t=54 s=14 time=0.00041
t=54 s=12 time=0.00041
t=54 s=11 time=0.000407
t=54 s=10 time=0.000472
t=54 s=9 time=0.000435
t=54 s=8 time=0.000411
t=54 s=7 time=0.000399
t=54 s=6 time=0.000432
t=54 s=5 time=0.000393
t=54 s=4 time=0.000467
t=54 s=0 time=0.000734
t=55 s=55 time=0.000354
t=55 s=27 time=0.000382
t=55 s=23 time=0.000364
t=55 s=19 time=0.000402
t=55 s=17 time=0.000383
t=55 s=16 time=0.000448
t=55 s=15 time=0.000455
t=55 s=13 time=0.0005
t=55 s=12 time=0.000495
t=55 s=11 time=0.000514
t=55 s=8 time=0.000512
t=55 s=7 time=0.000497
t=55 s=6 time=0.000488
t=55 s=2 time=0.000411
t=55 s=1 time=0.000426
t=55 s=0 time=0.000351
t=56 s=56 time=0.000398
t=56 s=28 time=0.000354
t=56 s=24 time=0.000381
t=56 s=20 time=0.00044
t=56 s=18 time=0.000412
t=56 s=17 time=0.000464
t=56 s=16 time=0.000475
t=56 s=14 time=0.00041
t=56 s=13 time=0.000455
t=56 s=12 time=0.000481
t=56 s=8 time=0.000455
t=56 s=6 time=0.000422
t=56 s=5 time=0.000417
t=57 s=57 time=0.000332
t=57 s=29 time=0.000363
t=57 s=25 time=0.000441
t=57 s=21 time=0.000566
t=57 s=18 time=0.000406
t=57 s=17 time=0.000422
t=57 s=16 time=0.00042
t=57 s=15 time=0.000399
t=57 s=13 time=0.000441
t=57 s=12 time=0.000417
t=57 s=11 time=0.000438
t=57 s=10 time=0.000425
t=57 s=9 time=0.000465
t=57 s=6 time=0.000464
t=57 s=5 time=0.000561
t=57 s=2 time=0.00043
t=57 s=1 time=0.000395
t=57 s=0 time=0.000295
t=58 s=58 time=0.000333
t=58 s=30 time=0.00035
t=58 s=26 time=0.00036
t=58 s=22 time=0.000436
t=58 s=19 time=0.000479
t=58 s=18 time=0.000476
t=58 s=17 time=0.000427
t=58 s=16 time=0.000419
t=58 s=14 time=0.000417
t=58 s=7 time=0.000446
t=58 s=6 time=0.000473
t=58 s=5 time=0.000452
t=58 s=2 time=0.000496
t=58 s=1 time=0.000441
t=58 s=0 time=0.000324
t=59 s=59 time=0.000368
t=59 s=31 time=0.000403
t=59 s=27 time=0.000384
t=59 s=23 time=0.000402
t=59 s=20 time=0.000429
t=59 s=19 time=0.00056
t=59 s=18 time=0.000428
t=59 s=17 time=0.000439
t=59 s=15 time=0.000424
t=59 s=11 time=0.000417
t=59 s=8 time=0.000473
t=59 s=3 time=0.000566
t=59 s=2 time=0.000486
t=59 s=1 time=0.000467
t=59 s=0 time=0.000329
t=60 s=60 time=0.000366
t=60 s=32 time=0.000451
t=60 s=28 time=0.000681
t=60 s=24 time=0.0004
t=60 s=20 time=0.000409
t=60 s=19 time=0.000465
t=60 s=16 time=0.000489
t=60 s=15 time=0.000433
t=60 s=14 time=0.000433
t=60 s=13 time=0.000524
t=60 s=12 time=0.000535
t=60 s=11 time=0.000555
t=60 s=10 time=0.000517
t=60 s=9 time=0.000417
t=60 s=8 time=0.000446
t=60 s=7 time=0.000459
t=60 s=6 time=0.00053
t=60 s=4 time=0.000518
t=60 s=3 time=0.000509
t=61 s=61 time=0.000378
t=61 s=33 time=0.000361
t=61 s=29 time=0.000361
t=61 s=25 time=0.000382
t=61 s=21 time=0.000518
t=61 s=20 time=0.000447
t=61 s=17 time=0.00049
t=61 s=16 time=0.000429
t=61 s=15 time=0.000454
t=61 s=14 time=0.000473
t=61 s=13 time=0.000462
t=61 s=12 time=0.000459
t=61 s=5 time=0.000477
t=61 s=4 time=0.000513
t=61 s=3 time=0.000588
t=61 s=0 time=0.000328
t=62 s=62 time=0.000389
t=62 s=34 time=0.000388
t=62 s=30 time=0.000407
t=62 s=26 time=0.00041
t=62 s=22 time=0.000427
t=62 s=21 time=0.000452
t=62 s=18 time=0.000551
t=62 s=17 time=0.000485
t=62 s=16 time=0.000443
t=62 s=15 time=0.000458
t=62 s=14 time=0.000528
t=62 s=9 time=0.000464
t=62 s=8 time=0.000578
t=62 s=7 time=0.000691
t=62 s=6 time=0.000558
t=62 s=3 time=0.000692
t=62 s=2 time=0.000609
t=62 s=0 time=0.000334
t=63 s=63 time=0.000369
t=63 s=35 time=0.000409
t=63 s=31 time=0.000399
t=63 s=27 time=0.000417
t=63 s=23 time=0.000407
t=63 s=19 time=0.000452
t=63 s=17 time=0.000446
t=63 s=16 time=0.000537
t=63 s=15 time=0.000596
t=63 s=14 time=0.000505
t=63 s=13 time=0.000564
t=63 s=12 time=0.000521
t=63 s=11 time=0.00047
t=63 s=10 time=0.000487
t=63 s=9 time=0.000585
t=63 s=7 time=0.000557
t=63 s=5 time=0.00057
t=63 s=4 time=0.000729
t=63 s=3 time=0.000658
t=63 s=0 time=0.000351
t=64 s=64 time=0.000406
t=64 s=36 time=0.000503
t=64 s=32 time=0.00041
t=64 s=28 time=0.00041
t=64 s=24 time=0.000447
t=64 s=22 time=0.000514
t=64 s=21 time=0.000453
t=64 s=20 time=0.000521
t=64 s=18 time=0.000564
t=64 s=17 time=0.000604
t=64 s=16 time=0.000638
t=64 s=15 time=0.000641
t=64 s=11 time=0.00068
t=64 s=10 time=0.000542
t=64 s=8 time=0.000589
t=64 s=7 time=0.0006
t=64 s=6 time=0.0007
t=64 s=5 time=0.000681
t=64 s=4 time=0.000656
t=64 s=2 time=0.000516
t=64 s=1 time=0.000638
t=64 s=0 time=0.000353
t=65 s=65 time=0.000369
t=65 s=37 time=0.000475
t=65 s=33 time=0.000407
t=65 s=29 time=0.000419
t=65 s=25 time=0.000433
t=65 s=22 time=0.000441
t=65 s=21 time=0.000461
t=65 s=19 time=0.000488
t=65 s=18 time=0.000547
t=65 s=17 time=0.000572
t=65 s=12 time=0.000511
t=65 s=11 time=0.000576
t=65 s=9 time=0.000742
t=65 s=8 time=0.000807
t=65 s=7 time=0.000674
t=65 s=6 time=0.000644
t=65 s=5 time=0.00068
t=65 s=4 time=0.001079
t=65 s=3 time=0.000771
t=65 s=2 time=0.000795
t=65 s=1 time=0.000604
t=65 s=0 time=0.000401
t=66 s=66 time=0.000401
t=66 s=38 time=0.000397
t=66 s=34 time=0.000402
t=66 s=30 time=0.000474
t=66 s=26 time=0.000538
t=66 s=23 time=0.000464
t=66 s=22 time=0.00051
t=66 s=20 time=0.000524
t=66 s=19 time=0.000524
t=66 s=18 time=0.000549
t=66 s=16 time=0.000499
t=66 s=15 time=0.000498
t=66 s=14 time=0.000572
t=66 s=13 time=0.000553
t=66 s=12 time=0.000579
t=66 s=11 time=0.000513
t=66 s=10 time=0.000947
t=66 s=9 time=0.000722
t=66 s=8 time=0.000723
t=66 s=6 time=0.000715
t=66 s=4 time=0.001013
t=66 s=3 time=0.001424
t=66 s=2 time=0.000851
t=66 s=0 time=0.000347
t=67 s=67 time=0.000399
t=67 s=39 time=0.000428
t=67 s=35 time=0.000418
t=67 s=31 time=0.000473
t=67 s=27 time=0.000605
t=67 s=23 time=0.000508
t=67 s=21 time=0.000521
t=67 s=20 time=0.0005
t=67 s=19 time=0.000508
t=67 s=17 time=0.000512
t=67 s=16 time=0.000543
t=67 s=15 time=0.000554
t=67 s=14 time=0.000513
t=67 s=13 time=0.000493
t=67 s=12 time=0.000517
t=67 s=11 time=0.000748
t=67 s=10 time=0.000653
t=67 s=7 time=0.000914
t=67 s=6 time=0.000894
t=67 s=5 time=0.001183
t=67 s=4 time=0.001081
t=67 s=3 time=0.001048
t=67 s=2 time=0.00112
t=67 s=1 time=0.000714
t=67 s=0 time=0.000395
t=68 s=68 time=0.000433
t=68 s=40 time=0.000428
t=68 s=36 time=0.000433
t=68 s=32 time=0.000459
t=68 s=28 time=0.000474
t=68 s=24 time=0.000484
t=68 s=22 time=0.000497
t=68 s=21 time=0.000564
t=68 s=20 time=0.000496
t=68 s=18 time=0.000535
t=68 s=17 time=0.000544
t=68 s=16 time=0.000562
t=68 s=15 time=0.000552
t=68 s=14 time=0.000516
t=68 s=12 time=0.000793
t=68 s=11 time=0.00069
t=68 s=8 time=0.000831
t=68 s=7 time=0.000862
t=68 s=6 time=0.001042
t=68 s=5 time=0.001078
t=68 s=4 time=0.001512
t=68 s=3 time=0.001671
t=68 s=2 time=0.00136
t=68 s=1 time=0.000894
t=68 s=0 time=0.000434
t=69 s=69 time=0.000445
t=69 s=41 time=0.000453
t=69 s=37 time=0.000451
t=69 s=33 time=0.000484
t=69 s=29 time=0.000518
t=69 s=25 time=0.000555
t=69 s=22 time=0.000525
t=69 s=21 time=0.00053
t=69 s=20 time=0.000551
t=69 s=19 time=0.000538
t=69 s=17 time=0.00059
t=69 s=16 time=0.000796
t=69 s=15 time=0.000663
t=69 s=14 time=0.000555
t=69 s=13 time=0.000964
t=69 s=12 time=0.000714
t=69 s=10 time=0.000671
t=69 s=9 time=0.001029
t=69 s=8 time=0.0008
t=69 s=7 time=0.000934
t=69 s=6 time=0.001056
t=69 s=5 time=0.001295
t=69 s=4 time=0.00181
t=69 s=3 time=0.00175
t=69 s=2 time=0.000886
t=69 s=1 time=0.000783
t=69 s=0 time=0.000415
t=70 s=70 time=0.000425
t=70 s=42 time=0.000443
t=70 s=38 time=0.000482
t=70 s=34 time=0.000467
t=70 s=30 time=0.000515
t=70 s=26 time=0.000551
t=70 s=23 time=0.000574
t=70 s=22 time=0.000686
t=70 s=21 time=0.000554
t=70 s=20 time=0.000593
t=70 s=18 time=0.000658
t=70 s=17 time=0.000611
t=70 s=16 time=0.000552
t=70 s=14 time=0.000688
t=70 s=11 time=0.000692
t=70 s=10 time=0.000956
t=70 s=9 time=0.000947
t=70 s=8 time=0.001179
t=70 s=7 time=0.001375
t=70 s=6 time=0.001677
t=70 s=5 time=0.001953
t=70 s=4 time=0.001371
t=70 s=3 time=0.001089
t=70 s=2 time=0.001087
t=70 s=1 time=0.000809
t=70 s=0 time=0.000432
[38;2;000;128;000mTime: 0.310519s (2025-11-04 12:07:47)
[0mt=0 s=0 time=8.3e-05
t=1 s=1 time=0.000308
t=2 s=2 time=0.000317
t=2 s=1 time=0.000301
t=3 s=3 time=0.000322
t=4 s=4 time=0.000329
t=4 s=2 time=0.000305
t=4 s=1 time=0.000292
t=5 s=5 time=0.000303
t=5 s=2 time=0.000274
t=6 s=6 time=0.000303
t=6 s=3 time=0.000282
t=7 s=7 time=0.000283
t=8 s=8 time=0.000304
t=8 s=2 time=0.000292
t=8 s=1 time=0.000283
t=9 s=9 time=0.000324
t=9 s=2 time=0.000366
t=10 s=10 time=0.000376
t=10 s=3 time=0.000288
t=10 s=2 time=0.000395
t=11 s=11 time=0.000406
t=11 s=4 time=0.000353
t=11 s=3 time=0.000351
t=12 s=12 time=0.000366
t=12 s=3 time=0.000334
t=13 s=13 time=0.000369
t=13 s=4 time=0.000364
t=14 s=14 time=0.000372
t=14 s=5 time=0.00036
t=15 s=15 time=0.000392
t=16 s=16 time=0.000457
t=16 s=6 time=0.000367
t=16 s=5 time=0.000312
t=16 s=2 time=0.0003
t=16 s=1 time=0.000357
t=17 s=17 time=0.000352
t=17 s=6 time=0.000287
t=17 s=3 time=0.000278
t=17 s=2 time=0.000276
t=18 s=18 time=0.000306
t=18 s=7 time=0.000334
t=18 s=4 time=0.000399
t=18 s=3 time=0.000277
t=18 s=2 time=0.000295
t=19 s=19 time=0.000308
t=19 s=5 time=0.00031
t=19 s=4 time=0.000274
t=20 s=20 time=0.000268
t=20 s=6 time=0.000282
t=20 s=5 time=0.000346
t=20 s=3 time=0.000356
t=20 s=2 time=0.000366
t=21 s=21 time=0.000362
t=21 s=6 time=0.000365
t=21 s=4 time=0.000374
t=21 s=3 time=0.000314
t=22 s=22 time=0.000315
t=22 s=7 time=0.000311
t=22 s=6 time=0.000498
t=22 s=5 time=0.000405
t=22 s=4 time=0.000379
t=22 s=3 time=0.00029
t=23 s=23 time=0.000294
t=23 s=8 time=0.000308
t=23 s=7 time=0.000283
t=23 s=6 time=0.000286
t=23 s=5 time=0.000323
t=24 s=24 time=0.000306
t=24 s=7 time=0.000301
t=24 s=4 time=0.000289
t=24 s=3 time=0.000299
t=25 s=25 time=0.000284
t=25 s=8 time=0.000278
t=25 s=5 time=0.000323
t=25 s=0 time=0.00038
t=26 s=26 time=0.000359
t=26 s=9 time=0.000344
t=26 s=6 time=0.000307
t=26 s=5 time=0.000326
t=26 s=4 time=0.000335
t=27 s=27 time=0.000339
t=27 s=4 time=0.000332
t=27 s=1 time=0.000296
t=28 s=28 time=0.000343
t=28 s=10 time=0.000433
t=28 s=9 time=0.000329
t=28 s=5 time=0.000328
t=29 s=29 time=0.000327
t=29 s=10 time=0.000322
t=29 s=6 time=0.000342
t=29 s=5 time=0.000347
t=30 s=30 time=0.000317
t=30 s=11 time=0.000303
t=30 s=8 time=0.000279
t=30 s=7 time=0.000348
t=30 s=2 time=0.000286
t=31 s=31 time=0.000301
t=31 s=9 time=0.000288
t=31 s=8 time=0.000283
t=31 s=3 time=0.000332
t=32 s=32 time=0.000362
t=32 s=10 time=0.000417
t=32 s=9 time=0.000307
t=32 s=6 time=0.000291
t=32 s=4 time=0.000318
t=32 s=2 time=0.000318
t=32 s=1 time=0.000418
t=33 s=33 time=0.000382
t=33 s=10 time=0.000327
t=33 s=8 time=0.000489
t=33 s=7 time=0.000301
t=33 s=5 time=0.000339
t=33 s=3 time=0.000329
t=33 s=2 time=0.000313
t=34 s=34 time=0.000306
t=34 s=11 time=0.000293
t=34 s=10 time=0.000283
t=34 s=9 time=0.000274
t=34 s=8 time=0.00029
t=34 s=6 time=0.000367
t=34 s=4 time=0.000351
t=34 s=3 time=0.000333
t=34 s=2 time=0.000301
t=35 s=35 time=0.000371
t=35 s=12 time=0.000404
t=35 s=11 time=0.00031
t=35 s=10 time=0.000281
t=35 s=9 time=0.000275
t=35 s=7 time=0.00031
t=35 s=5 time=0.000331
t=35 s=4 time=0.000352
t=35 s=3 time=0.000326
t=36 s=36 time=0.0003
t=36 s=11 time=0.0003
t=36 s=8 time=0.000324
