t=54 s=4 time=0.002278
t=55 s=55 time=0.00049
t=55 s=47 time=0.000458
t=55 s=17 time=0.000758
t=55 s=16 time=0.001002
t=55 s=15 time=0.000926
t=55 s=14 time=0.000951
t=55 s=13 time=0.001165
t=55 s=12 time=0.000874
t=55 s=10 time=0.001007
t=55 s=9 time=0.001185
t=55 s=8 time=0.001502
t=55 s=7 time=0.005942
t=55 s=6 time=0.002547
t=56 s=56 time=0.000514
t=56 s=48 time=0.000485
t=56 s=18 time=0.000781
t=56 s=17 time=0.001074
t=56 s=15 time=0.000926
t=56 s=14 time=0.001062
t=56 s=13 time=0.001033
t=56 s=12 time=0.000883
t=56 s=11 time=0.000965
t=56 s=9 time=0.00104
t=56 s=8 time=0.001456
t=56 s=7 time=0.001807
t=56 s=6 time=0.003008
t=56 s=3 time=0.00258
t=57 s=57 time=0.000532
t=57 s=49 time=0.000528
t=57 s=18 time=0.000826
t=57 s=16 time=0.001207
t=57 s=15 time=0.000899
t=57 s=13 time=0.000918
t=57 s=12 time=0.001198
t=57 s=11 time=0.000943
t=57 s=10 time=0.001001
t=57 s=9 time=0.001708
t=57 s=7 time=0.002473
t=57 s=5 time=0.002504
t=57 s=4 time=0.003268
t=58 s=58 time=0.000545
t=58 s=50 time=0.000458
t=58 s=19 time=0.000823
t=58 s=17 time=0.0009
t=58 s=16 time=0.00091
t=58 s=14 time=0.001051
t=58 s=13 time=0.001099
t=58 s=10 time=0.001249
t=58 s=8 time=0.001825
t=58 s=5 time=0.004271
t=59 s=59 time=0.000681
t=59 s=51 time=0.000452
t=59 s=20 time=0.000866
t=59 s=19 time=0.000875
t=59 s=18 time=0.000908
t=59 s=17 time=0.000898
t=59 s=12 time=0.000962
t=59 s=11 time=0.001114
t=59 s=10 time=0.001144
t=59 s=9 time=0.001173
t=59 s=8 time=0.001817
t=59 s=6 time=0.00732
t=60 s=60 time=0.000562
t=60 s=52 time=0.000501
t=60 s=17 time=0.000992
t=60 s=16 time=0.001019
t=60 s=15 time=0.001043
t=60 s=14 time=0.001077
t=60 s=13 time=0.001619
t=60 s=12 time=0.001414
t=60 s=11 time=0.001323
t=60 s=10 time=0.0011
t=60 s=9 time=0.001078
t=60 s=8 time=0.001807
t=60 s=7 time=0.003659
t=60 s=6 time=0.005138
t=60 s=5 time=0.002346
t=60 s=4 time=0.003344
t=61 s=61 time=0.000551
t=61 s=53 time=0.000535
t=61 s=20 time=0.000853
t=61 s=18 time=0.000957
t=61 s=17 time=0.000976
t=61 s=16 time=0.000978
t=61 s=15 time=0.001164
t=61 s=14 time=0.001445
t=61 s=13 time=0.001141
t=61 s=7 time=0.002917
t=61 s=6 time=0.003634
t=61 s=5 time=0.004235
t=62 s=62 time=0.000587
t=62 s=54 time=0.000501
t=62 s=21 time=0.000867
t=62 s=19 time=0.000931
t=62 s=18 time=0.000976
t=62 s=17 time=0.001066
t=62 s=16 time=0.001017
t=62 s=15 time=0.001039
t=62 s=14 time=0.001146
t=62 s=12 time=0.001085
t=62 s=11 time=0.001142
t=62 s=10 time=0.001214
t=62 s=9 time=0.002198
t=62 s=8 time=0.002825
t=62 s=7 time=0.004633
t=62 s=6 time=0.004835
t=62 s=5 time=0.00419
t=62 s=4 time=0.005323
t=63 s=63 time=0.000581
t=63 s=55 time=0.000544
t=63 s=17 time=0.001098
t=63 s=16 time=0.001413
t=63 s=15 time=0.00113
t=63 s=14 time=0.001209
t=63 s=13 time=0.001506
t=63 s=12 time=0.001534
t=63 s=11 time=0.001184
t=63 s=10 time=0.001741
t=63 s=9 time=0.002455
t=63 s=8 time=0.003244
t=63 s=7 time=0.005516
t=63 s=6 time=0.005631
t=64 s=64 time=0.000615
t=64 s=56 time=0.000517
t=64 s=22 time=0.000908
t=64 s=21 time=0.000985
t=64 s=18 time=0.001116
t=64 s=17 time=0.001716
t=64 s=16 time=0.001256
t=64 s=15 time=0.001222
t=64 s=14 time=0.00126
t=64 s=13 time=0.001299
t=64 s=11 time=0.001476
t=64 s=10 time=0.002767
t=64 s=8 time=0.003051
t=64 s=7 time=0.00295
t=64 s=6 time=0.007127
t=64 s=5 time=0.005194
t=64 s=2 time=0.002092
t=64 s=1 time=0.000561
t=65 s=65 time=0.000553
t=65 s=57 time=0.000632
t=65 s=22 time=0.000877
t=65 s=18 time=0.001423
t=65 s=17 time=0.00119
t=65 s=16 time=0.001148
t=65 s=15 time=0.001191
t=65 s=12 time=0.00173
t=65 s=11 time=0.002446
t=65 s=10 time=0.001706
t=65 s=9 time=0.007997
t=65 s=8 time=0.004345
t=65 s=7 time=0.005033
t=65 s=6 time=0.007689
t=65 s=5 time=0.005329
t=65 s=4 time=0.007864
t=65 s=3 time=0.006183
t=65 s=2 time=0.000687
t=66 s=66 time=0.000578
t=66 s=58 time=0.00059
t=66 s=23 time=0.000987
t=66 s=20 time=0.001062
t=66 s=19 time=0.001647
t=66 s=18 time=0.001361
t=66 s=17 time=0.001304
t=66 s=16 time=0.001612
t=66 s=15 time=0.001266
t=66 s=14 time=0.001349
t=66 s=13 time=0.001742
t=66 s=12 time=0.001796
t=66 s=11 time=0.001279
t=66 s=10 time=0.002297
t=66 s=9 time=0.004127
t=66 s=8 time=0.003708
t=66 s=7 time=0.005923
t=66 s=6 time=0.007958
t=66 s=5 time=0.006642
t=66 s=4 time=0.008795
t=66 s=3 time=0.007024
t=66 s=2 time=0.001441
t=67 s=67 time=0.000603
t=67 s=59 time=0.000525
t=67 s=21 time=0.001085
t=67 s=20 time=0.001593
t=67 s=19 time=0.004334
t=67 s=18 time=0.00134
t=67 s=17 time=0.001764
t=67 s=16 time=0.00131
t=67 s=14 time=0.001464
t=67 s=13 time=0.001487
t=67 s=12 time=0.001425
t=67 s=11 time=0.002112
t=67 s=10 time=0.003331
t=67 s=8 time=0.003567
t=67 s=7 time=0.006936
t=67 s=6 time=0.008631
t=67 s=5 time=0.013663
t=67 s=4 time=0.002893
t=68 s=68 time=0.000626
t=68 s=60 time=0.000594
t=68 s=22 time=0.001125
t=68 s=21 time=0.00158
t=68 s=19 time=0.001473
t=68 s=18 time=0.001529
t=68 s=17 time=0.001623
t=68 s=16 time=0.001585
t=68 s=15 time=0.001475
t=68 s=13 time=0.00147
t=68 s=12 time=0.001911
t=68 s=11 time=0.002632
t=68 s=10 time=0.001508
t=68 s=9 time=0.00153
t=68 s=8 time=0.006114
t=68 s=7 time=0.009953
t=68 s=6 time=0.015808
t=68 s=5 time=0.004627
t=68 s=4 time=0.009677
t=68 s=3 time=0.011146
t=68 s=2 time=0.002249
t=69 s=69 time=0.000605
t=69 s=61 time=0.000602
t=69 s=22 time=0.001246
t=69 s=20 time=0.001766
t=69 s=19 time=0.001417
t=69 s=17 time=0.001696
t=69 s=16 time=0.001846
t=69 s=15 time=0.001408
t=69 s=14 time=0.001445
t=69 s=13 time=0.001966
t=69 s=12 time=0.001409
t=69 s=10 time=0.003293
t=69 s=9 time=0.005325
t=69 s=8 time=0.006248
t=69 s=7 time=0.008447
t=69 s=6 time=0.01226
t=69 s=5 time=0.01081
t=69 s=4 time=0.014057
t=69 s=3 time=0.007204
t=70 s=70 time=0.000699
t=70 s=62 time=0.000619
t=70 s=23 time=0.001258
t=70 s=21 time=0.001429
t=70 s=20 time=0.001473
t=70 s=18 time=0.001524
t=70 s=17 time=0.00162
t=70 s=14 time=0.00171
t=70 s=11 time=0.002881
t=70 s=10 time=0.003985
t=70 s=9 time=0.009607
t=70 s=8 time=0.009954
t=70 s=7 time=0.014939
t=70 s=6 time=0.01186
t=70 s=5 time=0.014428
t=70 s=4 time=0.013254
[38;2;000;128;000mTime: 0.996281s (2025-11-03 16:49:54)
[0mt=0 s=0 time=0.000113
t=1 s=1 time=0.000358
t=2 s=2 time=0.000333
t=2 s=1 time=0.000326
t=3 s=3 time=0.000393
t=4 s=4 time=0.000413
t=4 s=2 time=0.000374
t=4 s=1 time=0.000423
t=5 s=5 time=0.000434
t=5 s=2 time=0.000354
t=6 s=6 time=0.000392
t=6 s=3 time=0.000361
t=7 s=7 time=0.0003
t=8 s=8 time=0.000387
t=8 s=2 time=0.000279
t=9 s=9 time=0.000282
t=10 s=10 time=0.000271
t=11 s=11 time=0.000312
t=11 s=3 time=0.000292
t=12 s=12 time=0.000345
t=12 s=4 time=0.000381
t=12 s=1 time=0.000405
t=13 s=13 time=0.000431
t=13 s=5 time=0.000486
t=13 s=4 time=0.000328
t=13 s=2 time=0.000309
t=14 s=14 time=0.000285
t=14 s=6 time=0.000327
t=14 s=5 time=0.000431
t=14 s=3 time=0.000352
t=15 s=15 time=0.000338
t=15 s=7 time=0.000324
t=16 s=16 time=0.000308
t=16 s=8 time=0.000308
t=16 s=6 time=0.000284
t=16 s=5 time=0.000282
t=16 s=2 time=0.000336
t=16 s=1 time=0.000302
t=17 s=17 time=0.000303
t=17 s=9 time=0.000286
t=17 s=6 time=0.00031
t=17 s=2 time=0.000349
t=18 s=18 time=0.00036
t=18 s=10 time=0.000405
t=18 s=7 time=0.000419
t=18 s=4 time=0.000432
t=18 s=3 time=0.000375
t=18 s=2 time=0.000362
t=19 s=19 time=0.000412
t=19 s=11 time=0.0004
t=19 s=5 time=0.000407
t=19 s=4 time=0.000332
t=19 s=3 time=0.000376
t=20 s=20 time=0.000431
t=20 s=12 time=0.000453
t=20 s=6 time=0.000576
t=20 s=5 time=0.00051
t=20 s=3 time=0.000452
t=20 s=2 time=0.000388
t=21 s=21 time=0.000345
t=21 s=13 time=0.000353
t=21 s=6 time=0.000354
t=21 s=4 time=0.000383
t=21 s=3 time=0.000365
t=22 s=22 time=0.000394
t=22 s=14 time=0.000399
t=22 s=7 time=0.000479
t=22 s=5 time=0.000406
t=22 s=4 time=0.000448
t=22 s=3 time=0.000367
t=23 s=23 time=0.000295
t=23 s=15 time=0.000289
t=23 s=8 time=0.00034
t=23 s=7 time=0.0004
t=23 s=6 time=0.000434
t=23 s=5 time=0.000455
t=24 s=24 time=0.000358
t=24 s=16 time=0.000384
t=24 s=5 time=0.000397
t=24 s=4 time=0.000394
t=24 s=1 time=0.000296
t=25 s=25 time=0.000271
t=25 s=17 time=0.000279
t=25 s=8 time=0.000343
t=25 s=6 time=0.000399
t=25 s=5 time=0.000362
t=25 s=3 time=0.000308
t=25 s=2 time=0.000333
t=26 s=26 time=0.000314
t=26 s=18 time=0.000317
t=26 s=9 time=0.000331
t=26 s=7 time=0.000378
t=26 s=6 time=0.000425
t=26 s=5 time=0.00048
t=26 s=4 time=0.000543
t=26 s=3 time=0.000451
t=26 s=2 time=0.000358
t=27 s=27 time=0.000285
t=27 s=19 time=0.000286
t=27 s=5 time=0.000383
t=27 s=4 time=0.000419
t=28 s=28 time=0.000283
t=28 s=20 time=0.000279
t=28 s=10 time=0.000362
t=28 s=9 time=0.00039
t=28 s=6 time=0.000431
t=28 s=5 time=0.000612
t=28 s=3 time=0.000398
t=28 s=2 time=0.000361
t=29 s=29 time=0.000336
t=29 s=21 time=0.000301
t=29 s=10 time=0.000318
t=29 s=6 time=0.000565
t=29 s=3 time=0.000414
t=30 s=30 time=0.000308
t=30 s=22 time=0.000292
t=30 s=11 time=0.000322
t=30 s=8 time=0.000409
t=30 s=7 time=0.000574
t=30 s=6 time=0.000477
t=30 s=5 time=0.000462
t=30 s=4 time=0.000462
t=30 s=3 time=0.000396
t=31 s=31 time=0.000338
t=31 s=23 time=0.00033
t=31 s=9 time=0.000406
t=31 s=8 time=0.000575
t=31 s=7 time=0.000467
t=31 s=6 time=0.000459
t=31 s=5 time=0.000468
t=32 s=32 time=0.000322
t=32 s=24 time=0.000328
t=32 s=10 time=0.000404
t=32 s=9 time=0.000569
t=32 s=7 time=0.000534
t=32 s=6 time=0.000601
t=32 s=4 time=0.000561
t=32 s=3 time=0.000484
t=32 s=2 time=0.000445
t=32 s=1 time=0.000319
t=33 s=33 time=0.000314
t=33 s=25 time=0.000458
t=33 s=10 time=0.000618
t=33 s=8 time=0.000653
t=33 s=7 time=0.000534
t=33 s=5 time=0.000573
t=33 s=3 time=0.000508
t=33 s=2 time=0.000378
t=34 s=34 time=0.000353
t=34 s=26 time=0.000335
t=34 s=11 time=0.000462
t=34 s=9 time=0.000485
t=34 s=8 time=0.000482
t=34 s=6 time=0.000508
t=34 s=5 time=0.000509
t=34 s=4 time=0.000581
t=34 s=3 time=0.000487
t=34 s=2 time=0.000343
t=35 s=35 time=0.00039
t=35 s=27 time=0.000533
t=35 s=12 time=0.000555
t=35 s=11 time=0.000567
t=35 s=10 time=0.000599
t=35 s=9 time=0.000528
t=35 s=5 time=0.000533
t=35 s=4 time=0.000569
t=36 s=36 time=0.000328
t=36 s=28 time=0.000315
t=36 s=9 time=0.00052
t=36 s=8 time=0.000619
t=36 s=7 time=0.000708
t=36 s=6 time=0.000667
t=36 s=5 time=0.00083
t=36 s=4 time=0.000514
t=36 s=3 time=0.000452
t=36 s=2 time=0.000345
t=37 s=37 time=0.000306
t=37 s=29 time=0.000314
t=37 s=12 time=0.000441
t=37 s=10 time=0.000545
t=37 s=9 time=0.000524
t=37 s=8 time=0.000546
t=37 s=7 time=0.00057
t=37 s=6 time=0.000686
t=37 s=5 time=0.000563
t=37 s=4 time=0.000579
t=37 s=3 time=0.000565
t=38 s=38 time=0.000351
t=38 s=30 time=0.000315
t=38 s=13 time=0.000478
t=38 s=11 time=0.000548
t=38 s=10 time=0.000541
t=38 s=9 time=0.000555
t=38 s=8 time=0.000599
t=38 s=7 time=0.0006
t=38 s=6 time=0.000615
t=38 s=5 time=0.00062
t=38 s=4 time=0.000572
t=39 s=39 time=0.000349
t=39 s=31 time=0.000337
t=39 s=9 time=0.000647
t=39 s=8 time=0.00076
t=39 s=7 time=0.000575
t=40 s=40 time=0.000345
t=40 s=32 time=0.000349
t=40 s=14 time=0.000445
t=40 s=13 time=0.00049
t=40 s=10 time=0.000579
t=40 s=9 time=0.00087
t=40 s=8 time=0.00062
t=40 s=7 time=0.00056
t=40 s=6 time=0.000777
t=40 s=5 time=0.00064
t=40 s=3 time=0.000641
t=40 s=2 time=0.000428
t=41 s=41 time=0.00035
t=41 s=33 time=0.000325
t=41 s=14 time=0.000482
t=41 s=10 time=0.000772
t=41 s=9 time=0.000664
t=41 s=8 time=0.000608
t=41 s=7 time=0.000533
t=41 s=3 time=0.000751
t=42 s=42 time=0.000378
t=42 s=34 time=0.000326
t=42 s=15 time=0.000488
t=42 s=12 time=0.000514
t=42 s=11 time=0.000715
t=42 s=10 time=0.000628
t=42 s=9 time=0.000652
t=42 s=8 time=0.000765
t=42 s=7 time=0.000603
t=42 s=6 time=0.000616
t=42 s=5 time=0.000652
t=42 s=4 time=0.000907
t=42 s=3 time=0.000738
t=43 s=43 time=0.00039
t=43 s=35 time=0.000361
t=43 s=13 time=0.00054
t=43 s=12 time=0.000721
t=43 s=11 time=0.000637
t=43 s=10 time=0.000651
t=43 s=9 time=0.000851
t=43 s=8 time=0.000668
t=43 s=6 time=0.000749
t=43 s=5 time=0.000728
t=43 s=4 time=0.000903
t=44 s=44 time=0.00038
t=44 s=36 time=0.000347
t=44 s=14 time=0.000586
t=44 s=13 time=0.00085
t=44 s=11 time=0.000741
t=44 s=10 time=0.000708
t=44 s=9 time=0.000697
t=44 s=8 time=0.000677
t=44 s=7 time=0.000938
t=44 s=6 time=0.000755
t=44 s=5 time=0.000615
t=44 s=4 time=0.000915
t=44 s=3 time=0.000934
t=44 s=2 time=0.000651
t=45 s=45 time=0.000407
t=45 s=37 time=0.000434
t=45 s=14 time=0.000649
t=45 s=12 time=0.00082
t=45 s=11 time=0.000724
t=45 s=9 time=0.000686
t=45 s=8 time=0.000762
t=45 s=7 time=0.000717
t=45 s=6 time=0.000669
t=45 s=5 time=0.000753
t=45 s=4 time=0.000948
t=45 s=3 time=0.001147
t=46 s=46 time=0.000367
t=46 s=38 time=0.000399
t=46 s=15 time=0.000621
t=46 s=13 time=0.000667
t=46 s=12 time=0.000753
t=46 s=10 time=0.000743
t=46 s=9 time=0.000713
t=46 s=8 time=0.000725
t=46 s=7 time=0.000685
t=46 s=6 time=0.000642
t=46 s=5 time=0.001002
t=46 s=4 time=0.001421
t=47 s=47 time=0.000473
t=47 s=39 time=0.000426
t=47 s=16 time=0.000637
t=47 s=15 time=0.000683
t=47 s=14 time=0.000714
t=47 s=13 time=0.000803
t=47 s=9 time=0.000816
t=47 s=8 time=0.000829
t=47 s=7 time=0.000805
t=48 s=48 time=0.000438
t=48 s=40 time=0.000441
t=48 s=13 time=0.0007
t=48 s=12 time=0.000686
t=48 s=11 time=0.000679
t=48 s=10 time=0.000837
t=48 s=9 time=0.001223
t=48 s=8 time=0.000898
t=48 s=7 time=0.000993
t=48 s=6 time=0.001291
t=48 s=5 time=0.001106
t=48 s=4 time=0.00102
t=48 s=3 time=0.00119
t=49 s=49 time=0.000396
t=49 s=41 time=0.000398
t=49 s=16 time=0.00066
t=49 s=14 time=0.000711
t=49 s=13 time=0.000739
t=49 s=12 time=0.000715
t=49 s=11 time=0.000722
t=49 s=10 time=0.000926
t=49 s=9 time=0.000803
t=49 s=7 time=0.001079
t=49 s=5 time=0.001076
t=50 s=50 time=0.000417
t=50 s=42 time=0.000404
t=50 s=17 time=0.000705
t=50 s=15 time=0.000791
t=50 s=14 time=0.000813
t=50 s=13 time=0.00069
t=50 s=12 time=0.000769
t=50 s=11 time=0.000792
t=50 s=10 time=0.000837
t=50 s=8 time=0.001113
t=50 s=7 time=0.000824
t=50 s=6 time=0.001222
t=50 s=5 time=0.001462
t=50 s=4 time=0.001583
t=50 s=3 time=0.001452
t=51 s=51 time=0.000432
t=51 s=43 time=0.000412
t=51 s=13 time=0.000843
t=51 s=12 time=0.00106
t=51 s=11 time=0.000831
t=51 s=10 time=0.000771
t=51 s=9 time=0.000998
t=51 s=8 time=0.000918
t=51 s=6 time=0.001647
t=51 s=5 time=0.001739
t=51 s=4 time=0.001984
t=52 s=52 time=0.000442
t=52 s=44 time=0.000388
t=52 s=18 time=0.000689
t=52 s=17 time=0.000652
t=52 s=14 time=0.000764
t=52 s=13 time=0.001171
t=52 s=12 time=0.000779
t=52 s=11 time=0.000848
t=52 s=10 time=0.000908
t=52 s=9 time=0.000857
t=52 s=7 time=0.001478
t=52 s=6 time=0.002195
t=52 s=5 time=0.001243
t=52 s=4 time=0.002272
t=53 s=53 time=0.00047
t=53 s=45 time=0.000439
t=53 s=18 time=0.000669
t=53 s=14 time=0.000996
t=53 s=13 time=0.000893
t=53 s=12 time=0.000844
t=53 s=11 time=0.000878
t=53 s=8 time=0.001175
t=53 s=7 time=0.00171
t=53 s=5 time=0.002551
t=53 s=4 time=0.00188
t=54 s=54 time=0.000465
t=54 s=46 time=0.000451
t=54 s=19 time=0.000699
t=54 s=16 time=0.000828
t=54 s=15 time=0.001059
t=54 s=14 time=0.000846
t=54 s=13 time=0.000862
t=54 s=12 time=0.001096
t=54 s=11 time=0.000897
t=54 s=10 time=0.000925
t=54 s=9 time=0.001255
t=54 s=8 time=0.001337
t=54 s=7 time=0.001618
t=54 s=6 time=0.002529
t=54 s=5 time=0.002393
t=54 s=4 time=0.002326
t=55 s=55 time=0.000473
t=55 s=47 time=0.000416
t=55 s=17 time=0.000756
t=55 s=16 time=0.001026
t=55 s=15 time=0.000925
t=55 s=14 time=0.000932
t=55 s=13 time=0.001268
t=55 s=12 time=0.00089
t=55 s=10 time=0.001008
t=55 s=9 time=0.001184
t=55 s=8 time=0.001591
t=55 s=7 time=0.002177
t=55 s=6 time=0.002607
t=56 s=56 time=0.000542
t=56 s=48 time=0.000472
t=56 s=18 time=0.000819
t=56 s=17 time=0.001092
t=56 s=15 time=0.000949
t=56 s=14 time=0.001004
t=56 s=13 time=0.000935
t=56 s=12 time=0.00087
t=56 s=11 time=0.000998
t=56 s=9 time=0.001035
t=56 s=8 time=0.001341
t=56 s=7 time=0.001806
t=56 s=6 time=0.003072
t=56 s=3 time=0.002629
t=57 s=57 time=0.000493
t=57 s=49 time=0.000515
t=57 s=18 time=0.000851
t=57 s=16 time=0.001124
t=57 s=15 time=0.000883
t=57 s=13 time=0.000936
t=57 s=12 time=0.001186
t=57 s=11 time=0.000877
t=57 s=10 time=0.000984
t=57 s=9 time=0.001722
t=57 s=7 time=0.002509
t=57 s=5 time=0.002636
t=57 s=4 time=0.00336
t=58 s=58 time=0.000558
t=58 s=50 time=0.00049
t=58 s=19 time=0.000841
t=58 s=17 time=0.000876
t=58 s=16 time=0.000966
t=58 s=14 time=0.001038
t=58 s=13 time=0.001052
t=58 s=10 time=0.001199
t=58 s=8 time=0.001879
t=58 s=5 time=0.004271
t=59 s=59 time=0.000684
t=59 s=51 time=0.000469
t=59 s=20 time=0.000837
t=59 s=19 time=0.00087
t=59 s=18 time=0.000871
t=59 s=17 time=0.000873
t=59 s=12 time=0.001004
t=59 s=11 time=0.001017
t=59 s=10 time=0.001127
t=59 s=9 time=0.001063
t=59 s=8 time=0.001767
t=59 s=6 time=0.00329
t=60 s=60 time=0.000562
t=60 s=52 time=0.0005
t=60 s=17 time=0.000921
t=60 s=16 time=0.000937
t=60 s=15 time=0.000977
t=60 s=14 time=0.001061
t=60 s=13 time=0.001601
t=60 s=12 time=0.001364
t=60 s=11 time=0.001308
t=60 s=10 time=0.001056
t=60 s=9 time=0.001013
t=60 s=8 time=0.001753
t=60 s=7 time=0.003609
t=60 s=6 time=0.005079
t=60 s=5 time=0.002333
t=60 s=4 time=0.003308
t=61 s=61 time=0.00051
t=61 s=53 time=0.000496
t=61 s=20 time=0.000809
t=61 s=18 time=0.000977
t=61 s=17 time=0.001004
t=61 s=16 time=0.001027
t=61 s=15 time=0.001027
t=61 s=14 time=0.001347
t=61 s=13 time=0.001144
t=61 s=7 time=0.002876
t=61 s=6 time=0.003606
t=61 s=5 time=0.004149
t=62 s=62 time=0.000555
t=62 s=54 time=0.000488
t=62 s=21 time=0.000815
t=62 s=19 time=0.000933
t=62 s=18 time=0.000962
t=62 s=17 time=0.000973
t=62 s=16 time=0.001041
t=62 s=15 time=0.001034
t=62 s=14 time=0.001093
t=62 s=12 time=0.001015
t=62 s=11 time=0.001073
t=62 s=10 time=0.001116
t=62 s=9 time=0.002024
t=62 s=8 time=0.002739
t=62 s=7 time=0.004512
t=62 s=6 time=0.004727
t=62 s=5 time=0.004105
t=62 s=4 time=0.005227
t=63 s=63 time=0.000522
t=63 s=55 time=0.000481
t=63 s=17 time=0.001017
t=63 s=16 time=0.001403
t=63 s=15 time=0.001109
t=63 s=14 time=0.001127
t=63 s=13 time=0.001449
t=63 s=12 time=0.001563
t=63 s=11 time=0.001089
t=63 s=10 time=0.001624
t=63 s=9 time=0.002429
t=63 s=8 time=0.003243
t=63 s=7 time=0.005416
t=63 s=6 time=0.005562
t=64 s=64 time=0.000566
t=64 s=56 time=0.000524
t=64 s=22 time=0.000842
t=64 s=21 time=0.000822
t=64 s=18 time=0.001079
t=64 s=17 time=0.001754
t=64 s=16 time=0.001116
t=64 s=15 time=0.001106
t=64 s=14 time=0.001185
t=64 s=13 time=0.001195
t=64 s=11 time=0.001398
t=64 s=10 time=0.002884
t=64 s=8 time=0.003021
t=64 s=7 time=0.002964
t=64 s=6 time=0.006961
t=64 s=5 time=0.005021
t=64 s=2 time=0.001999
t=64 s=1 time=0.000546
t=65 s=65 time=0.000533
t=65 s=57 time=0.000522
t=65 s=22 time=0.000878
t=65 s=18 time=0.001325
t=65 s=17 time=0.001151
t=65 s=16 time=0.001112
t=65 s=15 time=0.00113
t=65 s=12 time=0.00164
t=65 s=11 time=0.0024
t=65 s=10 time=0.001646
t=65 s=9 time=0.004505
t=65 s=8 time=0.004348
t=65 s=7 time=0.005058
t=65 s=6 time=0.007725
t=65 s=5 time=0.005399
t=65 s=4 time=0.007501
t=65 s=3 time=0.006138
t=65 s=2 time=0.000731
t=66 s=66 time=0.000567
t=66 s=58 time=0.000578
t=66 s=23 time=0.001056
t=66 s=20 time=0.001236
t=66 s=19 time=0.001516
t=66 s=18 time=0.001301
t=66 s=17 time=0.00131
t=66 s=16 time=0.001615
t=66 s=15 time=0.001159
t=66 s=14 time=0.001225
t=66 s=13 time=0.001662
t=66 s=12 time=0.001753
t=66 s=11 time=0.001287
t=66 s=10 time=0.00232
t=66 s=9 time=0.004125
t=66 s=8 time=0.003659
t=66 s=7 time=0.005924
t=66 s=6 time=0.007868
t=66 s=5 time=0.00673
t=66 s=4 time=0.008846
t=66 s=3 time=0.007034
t=66 s=2 time=0.001384
t=67 s=67 time=0.000568
t=67 s=59 time=0.000551
t=67 s=21 time=0.001037
t=67 s=20 time=0.001518
t=67 s=19 time=0.001291
t=67 s=18 time=0.001368
t=67 s=17 time=0.001695
t=67 s=16 time=0.001318
t=67 s=14 time=0.00138
t=67 s=13 time=0.001444
t=67 s=12 time=0.001431
t=67 s=11 time=0.002169
t=67 s=10 time=0.003249
t=67 s=8 time=0.003637
t=67 s=7 time=0.006958
t=67 s=6 time=0.008629
t=67 s=5 time=0.013804
t=67 s=4 time=0.002907
t=68 s=68 time=0.00065
t=68 s=60 time=0.00055
t=68 s=22 time=0.001116
t=68 s=21 time=0.001635
t=68 s=19 time=0.001352
t=68 s=18 time=0.001397
t=68 s=17 time=0.001386
t=68 s=16 time=0.001245
t=68 s=15 time=0.001407
t=68 s=13 time=0.001473
t=68 s=12 time=0.001842
t=68 s=11 time=0.002608
t=68 s=10 time=0.001463
t=68 s=9 time=0.001447
t=68 s=8 time=0.006315
t=68 s=7 time=0.010029
t=68 s=6 time=0.015833
t=68 s=5 time=0.004617
t=68 s=4 time=0.009675
t=68 s=3 time=0.011133
t=68 s=2 time=0.002256
t=69 s=69 time=0.00061
t=69 s=61 time=0.000574
t=69 s=22 time=0.0013
t=69 s=20 time=0.001801
t=69 s=19 time=0.001506
t=69 s=17 time=0.001299
t=69 s=16 time=0.001827
t=69 s=15 time=0.001423
t=69 s=14 time=0.00146
t=69 s=13 time=0.001977
t=69 s=12 time=0.001414
t=69 s=10 time=0.003331
t=69 s=9 time=0.005263
t=69 s=8 time=0.006295
t=69 s=7 time=0.008267
t=69 s=6 time=0.012059
t=69 s=5 time=0.010887
t=69 s=4 time=0.014143
t=69 s=3 time=0.007188
t=70 s=70 time=0.000643
t=70 s=62 time=0.000618
t=70 s=23 time=0.00136
t=70 s=21 time=0.001508
t=70 s=20 time=0.001498
t=70 s=18 time=0.001491
t=70 s=17 time=0.001517
t=70 s=14 time=0.001666
t=70 s=11 time=0.002848
t=70 s=10 time=0.004053
t=70 s=9 time=0.005976
t=70 s=8 time=0.010062
t=70 s=7 time=0.014861
t=70 s=6 time=0.011944
t=70 s=5 time=0.014398
t=70 s=4 time=0.013317
[38;2;000;128;000mTime: 0.88705s (2025-11-03 16:58:05)
[0mt=0 s=0 time=8.6e-05
t=1 s=1 time=0.000333
t=2 s=2 time=0.000311
t=2 s=1 time=0.000333
t=3 s=3 time=0.000363
t=4 s=4 time=0.000328
t=4 s=2 time=0.000326
t=4 s=1 time=0.000289
t=5 s=5 time=0.000296
t=5 s=2 time=0.000295
t=6 s=6 time=0.000312
t=6 s=3 time=0.000271
t=7 s=7 time=0.000286
t=8 s=8 time=0.000316
t=8 s=2 time=0.00031
t=9 s=9 time=0.000334
t=10 s=10 time=0.000343
t=11 s=11 time=0.000327
t=11 s=3 time=0.000304
t=12 s=12 time=0.000279
t=12 s=4 time=0.000277
t=12 s=1 time=0.000304
t=13 s=13 time=0.000494
t=13 s=5 time=0.000421
t=13 s=4 time=0.000419
t=13 s=2 time=0.000343
t=14 s=14 time=0.000378
t=14 s=6 time=0.000342
t=14 s=5 time=0.000306
t=14 s=3 time=0.000305
t=15 s=15 time=0.000288
t=15 s=7 time=0.000315
t=16 s=16 time=0.00032
t=16 s=8 time=0.000316
