t=32 s=4 time=0.000338
t=32 s=2 time=0.000298
t=32 s=1 time=0.000281
t=33 s=33 time=0.000256
t=33 s=10 time=0.000263
t=33 s=9 time=0.000268
t=33 s=8 time=0.000272
t=33 s=7 time=0.000315
t=33 s=5 time=0.00031
t=33 s=3 time=0.000277
t=33 s=2 time=0.000262
t=34 s=34 time=0.000261
t=34 s=11 time=0.00026
t=34 s=10 time=0.000333
t=34 s=9 time=0.000302
t=34 s=8 time=0.00028
t=34 s=6 time=0.000299
t=34 s=4 time=0.000313
t=34 s=3 time=0.000342
t=34 s=2 time=0.00029
t=35 s=35 time=0.00028
t=35 s=12 time=0.000266
t=35 s=11 time=0.000312
t=35 s=10 time=0.000296
t=35 s=9 time=0.000293
t=35 s=7 time=0.000321
t=35 s=5 time=0.000296
t=35 s=4 time=0.000298
t=36 s=36 time=0.000284
t=36 s=12 time=0.000288
t=36 s=11 time=0.000274
t=36 s=8 time=0.000325
t=36 s=7 time=0.000385
t=36 s=6 time=0.000302
t=36 s=5 time=0.000394
t=36 s=4 time=0.000339
t=36 s=3 time=0.000472
t=36 s=2 time=0.000359
t=37 s=37 time=0.000274
t=37 s=13 time=0.000296
t=37 s=12 time=0.000298
t=37 s=9 time=0.000395
t=37 s=8 time=0.000299
t=37 s=7 time=0.000297
t=37 s=6 time=0.000303
t=37 s=5 time=0.000319
t=37 s=4 time=0.000319
t=37 s=3 time=0.000328
t=38 s=38 time=0.000273
t=38 s=14 time=0.000297
t=38 s=13 time=0.00028
t=38 s=10 time=0.000321
t=38 s=9 time=0.00032
t=38 s=8 time=0.000318
t=38 s=7 time=0.000306
t=38 s=6 time=0.000374
t=38 s=5 time=0.000356
t=38 s=4 time=0.000312
t=39 s=39 time=0.000285
t=39 s=15 time=0.000334
t=39 s=11 time=0.000328
t=39 s=9 time=0.000301
t=39 s=8 time=0.00032
t=39 s=7 time=0.000371
t=40 s=40 time=0.000428
t=40 s=16 time=0.000332
t=40 s=14 time=0.000287
t=40 s=13 time=0.000275
t=40 s=12 time=0.0003
t=40 s=10 time=0.000334
t=40 s=9 time=0.000337
t=40 s=8 time=0.000417
t=40 s=7 time=0.00035
t=40 s=6 time=0.000351
t=40 s=5 time=0.000333
t=40 s=3 time=0.000351
t=40 s=2 time=0.000318
t=41 s=41 time=0.000298
t=41 s=17 time=0.000283
t=41 s=14 time=0.000288
t=41 s=13 time=0.000301
t=41 s=11 time=0.000306
t=41 s=10 time=0.000343
t=41 s=9 time=0.000443
t=41 s=3 time=0.000391
t=42 s=42 time=0.000368
t=42 s=18 time=0.000363
t=42 s=15 time=0.000363
t=42 s=14 time=0.000387
t=42 s=12 time=0.000456
t=42 s=11 time=0.000445
t=42 s=10 time=0.000446
t=42 s=8 time=0.000453
t=42 s=7 time=0.000446
t=42 s=6 time=0.00037
t=42 s=5 time=0.000334
t=42 s=4 time=0.00038
t=42 s=3 time=0.000458
t=43 s=43 time=0.000339
t=43 s=19 time=0.000319
t=43 s=15 time=0.000327
t=43 s=13 time=0.000345
t=43 s=12 time=0.000335
t=43 s=11 time=0.000342
t=43 s=9 time=0.000441
t=43 s=8 time=0.000434
t=43 s=7 time=0.000373
t=43 s=6 time=0.000394
t=43 s=5 time=0.000461
t=43 s=4 time=0.000385
t=44 s=44 time=0.000291
t=44 s=20 time=0.003374
t=44 s=16 time=0.000327
t=44 s=14 time=0.000358
t=44 s=13 time=0.000365
t=44 s=12 time=0.000344
t=44 s=10 time=0.000348
t=44 s=9 time=0.000368
t=44 s=8 time=0.000351
t=44 s=7 time=0.000527
t=44 s=6 time=0.000385
t=44 s=5 time=0.000585
t=44 s=4 time=0.00038
t=44 s=3 time=0.000339
t=45 s=45 time=0.000293
t=45 s=21 time=0.000297
t=45 s=17 time=0.000316
t=45 s=14 time=0.000312
t=45 s=13 time=0.000326
t=45 s=12 time=0.000331
t=45 s=11 time=0.000345
t=45 s=9 time=0.000364
t=45 s=8 time=0.000401
t=45 s=7 time=0.000338
t=45 s=5 time=0.00039
t=45 s=4 time=0.00037
t=46 s=46 time=0.000355
t=46 s=22 time=0.000493
t=46 s=18 time=0.00039
t=46 s=15 time=0.000314
t=46 s=14 time=0.000363
t=46 s=13 time=0.000334
t=46 s=12 time=0.00041
t=46 s=10 time=0.000353
t=46 s=9 time=0.000365
t=46 s=8 time=0.000361
t=46 s=7 time=0.000358
t=46 s=6 time=0.000388
t=46 s=5 time=0.000358
t=47 s=47 time=0.000291
t=47 s=23 time=0.00032
t=47 s=19 time=0.000322
t=47 s=16 time=0.00035
t=47 s=15 time=0.000416
t=47 s=14 time=0.000396
t=47 s=13 time=0.000337
t=47 s=11 time=0.000348
t=47 s=10 time=0.000352
t=47 s=9 time=0.000366
t=48 s=48 time=0.000325
t=48 s=24 time=0.000318
t=48 s=20 time=0.000308
t=48 s=16 time=0.000324
t=48 s=15 time=0.000328
t=48 s=12 time=0.000402
t=48 s=11 time=0.000363
t=48 s=9 time=0.000559
t=48 s=8 time=0.000427
t=48 s=7 time=0.000364
t=48 s=6 time=0.00037
t=48 s=4 time=0.000363
t=48 s=3 time=0.000341
t=49 s=49 time=0.000313
t=49 s=25 time=0.000292
t=49 s=21 time=0.00031
t=49 s=17 time=0.000333
t=49 s=16 time=0.000384
t=49 s=13 time=0.000481
t=49 s=12 time=0.000368
t=49 s=9 time=0.000379
t=49 s=7 time=0.000368
t=49 s=5 time=0.000436
t=49 s=4 time=0.000479
t=49 s=1 time=0.000322
t=50 s=50 time=0.000296
t=50 s=26 time=0.000289
t=50 s=22 time=0.000318
t=50 s=18 time=0.000348
t=50 s=17 time=0.000361
t=50 s=14 time=0.000401
t=50 s=13 time=0.000347
t=50 s=10 time=0.000427
t=50 s=9 time=0.000366
t=50 s=8 time=0.000369
t=50 s=6 time=0.000431
t=50 s=5 time=0.000411
t=50 s=2 time=0.000329
t=50 s=1 time=0.000333
t=51 s=51 time=0.000308
t=51 s=27 time=0.000305
t=51 s=23 time=0.000319
t=51 s=19 time=0.000438
t=51 s=15 time=0.000481
t=51 s=12 time=0.000362
t=51 s=11 time=0.000494
t=51 s=10 time=0.000433
t=51 s=9 time=0.000384
t=51 s=6 time=0.000375
t=51 s=3 time=0.000387
t=51 s=2 time=0.000405
t=52 s=52 time=0.000346
t=52 s=28 time=0.000319
t=52 s=24 time=0.000325
t=52 s=20 time=0.000356
t=52 s=18 time=0.000366
t=52 s=17 time=0.000351
t=52 s=16 time=0.000387
t=52 s=13 time=0.000541
t=52 s=12 time=0.000476
t=52 s=11 time=0.000396
t=52 s=10 time=0.000407
t=52 s=7 time=0.000421
t=52 s=6 time=0.00039
t=52 s=5 time=0.000377
t=52 s=4 time=0.000427
t=52 s=2 time=0.000379
t=52 s=1 time=0.000334
t=52 s=0 time=0.000314
t=53 s=53 time=0.000324
t=53 s=29 time=0.000306
t=53 s=25 time=0.000326
t=53 s=21 time=0.000367
t=53 s=18 time=0.000354
t=53 s=17 time=0.000393
t=53 s=14 time=0.000353
t=53 s=13 time=0.00044
t=53 s=7 time=0.000392
t=53 s=6 time=0.000428
t=53 s=5 time=0.000419
t=53 s=3 time=0.000368
t=53 s=2 time=0.000434
t=53 s=1 time=0.000348
t=54 s=54 time=0.000334
t=54 s=30 time=0.000319
t=54 s=26 time=0.000322
t=54 s=22 time=0.000349
t=54 s=19 time=0.000355
t=54 s=18 time=0.000394
t=54 s=16 time=0.000505
t=54 s=15 time=0.000371
t=54 s=14 time=0.000384
t=54 s=12 time=0.000414
t=54 s=11 time=0.000388
t=54 s=10 time=0.000383
t=54 s=9 time=0.000405
t=54 s=8 time=0.000374
t=54 s=7 time=0.000404
t=54 s=6 time=0.000477
t=54 s=5 time=0.000422
t=54 s=4 time=0.000584
t=54 s=3 time=0.000476
t=54 s=2 time=0.000445
t=55 s=55 time=0.000334
t=55 s=31 time=0.000341
t=55 s=27 time=0.000359
t=55 s=23 time=0.000343
t=55 s=19 time=0.000359
t=55 s=17 time=0.000375
t=55 s=16 time=0.000367
t=55 s=15 time=0.000457
t=55 s=13 time=0.000509
t=55 s=12 time=0.000397
t=55 s=11 time=0.000384
t=55 s=8 time=0.000491
t=55 s=7 time=0.000492
t=55 s=6 time=0.000435
t=55 s=4 time=0.000421
t=55 s=3 time=0.000403
t=56 s=56 time=0.000309
t=56 s=32 time=0.000307
t=56 s=28 time=0.000332
t=56 s=24 time=0.000353
t=56 s=20 time=0.000387
t=56 s=18 time=0.000364
t=56 s=17 time=0.00041
t=56 s=16 time=0.000419
t=56 s=14 time=0.000432
t=56 s=13 time=0.000399
t=56 s=12 time=0.000415
t=56 s=8 time=0.000489
t=56 s=6 time=0.000434
t=56 s=5 time=0.000481
t=56 s=4 time=0.000426
t=56 s=2 time=0.000483
t=56 s=1 time=0.000491
t=56 s=0 time=0.000305
t=57 s=57 time=0.00034
t=57 s=33 time=0.00031
t=57 s=29 time=0.000387
t=57 s=25 time=0.000496
t=57 s=21 time=0.000401
t=57 s=18 time=0.000371
t=57 s=17 time=0.000404
t=57 s=16 time=0.000464
t=57 s=15 time=0.000423
t=57 s=13 time=0.000408
t=57 s=12 time=0.000422
t=57 s=11 time=0.000397
t=57 s=10 time=0.000395
t=57 s=9 time=0.000571
t=57 s=6 time=0.000571
t=57 s=5 time=0.000681
t=57 s=3 time=0.000417
t=57 s=2 time=0.000418
t=57 s=1 time=0.000374
t=58 s=58 time=0.000348
t=58 s=34 time=0.000396
t=58 s=30 time=0.000437
t=58 s=26 time=0.000452
t=58 s=22 time=0.000482
t=58 s=19 time=0.000468
t=58 s=18 time=0.000539
t=58 s=17 time=0.000527
t=58 s=16 time=0.000486
t=58 s=14 time=0.000563
t=58 s=10 time=0.000568
t=58 s=7 time=0.000549
t=58 s=6 time=0.00061
t=58 s=5 time=0.000583
t=58 s=3 time=0.000639
t=58 s=2 time=0.000593
t=59 s=59 time=0.000405
t=59 s=35 time=0.000385
t=59 s=31 time=0.000377
t=59 s=27 time=0.000413
t=59 s=23 time=0.000449
t=59 s=20 time=0.000427
t=59 s=19 time=0.000487
t=59 s=18 time=0.000425
t=59 s=17 time=0.000431
t=59 s=15 time=0.000477
t=59 s=11 time=0.000439
t=59 s=8 time=0.000469
t=59 s=7 time=0.000437
t=59 s=4 time=0.00045
t=59 s=3 time=0.000601
t=59 s=2 time=0.000446
t=60 s=60 time=0.000375
t=60 s=36 time=0.000343
t=60 s=32 time=0.000381
t=60 s=28 time=0.000391
t=60 s=24 time=0.000382
t=60 s=20 time=0.000393
t=60 s=19 time=0.000455
t=60 s=16 time=0.000581
t=60 s=15 time=0.000473
t=60 s=14 time=0.000447
t=60 s=13 time=0.000523
t=60 s=12 time=0.000659
t=60 s=11 time=0.000523
t=60 s=10 time=0.000443
t=60 s=9 time=0.000493
t=60 s=8 time=0.000558
t=60 s=7 time=0.000483
t=60 s=6 time=0.000553
t=60 s=4 time=0.000616
t=60 s=3 time=0.000602
t=60 s=0 time=0.000318
t=61 s=61 time=0.000333
t=61 s=37 time=0.000377
t=61 s=33 time=0.000353
t=61 s=29 time=0.000391
t=61 s=25 time=0.00046
t=61 s=21 time=0.000447
t=61 s=20 time=0.000453
t=61 s=17 time=0.000525
t=61 s=16 time=0.000513
t=61 s=15 time=0.000546
t=61 s=14 time=0.000511
t=61 s=13 time=0.000658
t=61 s=9 time=0.00053
t=61 s=5 time=0.000663
t=61 s=4 time=0.000595
t=61 s=3 time=0.000508
t=61 s=1 time=0.000448
t=62 s=62 time=0.000382
t=62 s=38 time=0.000377
t=62 s=34 time=0.000376
t=62 s=30 time=0.000418
t=62 s=26 time=0.000449
t=62 s=22 time=0.000451
t=62 s=21 time=0.000448
t=62 s=18 time=0.000526
t=62 s=17 time=0.000502
t=62 s=16 time=0.000486
t=62 s=15 time=0.000494
t=62 s=14 time=0.000712
t=62 s=13 time=0.000561
t=62 s=10 time=0.003095
t=62 s=9 time=0.000576
t=62 s=8 time=0.000534
t=62 s=7 time=0.000628
t=62 s=6 time=0.000738
t=62 s=5 time=0.000688
t=62 s=2 time=0.000569
t=63 s=63 time=0.00039
t=63 s=39 time=0.00041
t=63 s=35 time=0.000409
t=63 s=31 time=0.000412
t=63 s=27 time=0.000468
t=63 s=23 time=0.000444
t=63 s=19 time=0.000503
t=63 s=17 time=0.000559
t=63 s=16 time=0.000514
t=63 s=15 time=0.000703
t=63 s=14 time=0.000537
t=63 s=13 time=0.000521
t=63 s=12 time=0.000498
t=63 s=11 time=0.00071
t=63 s=10 time=0.000646
t=63 s=9 time=0.00059
t=63 s=7 time=0.000699
t=63 s=6 time=0.00064
t=63 s=3 time=0.000619
t=63 s=2 time=0.000622
t=64 s=64 time=0.000414
t=64 s=40 time=0.000377
t=64 s=36 time=0.000382
t=64 s=32 time=0.000411
t=64 s=28 time=0.000444
t=64 s=24 time=0.000478
t=64 s=22 time=0.000479
t=64 s=21 time=0.000473
t=64 s=20 time=0.000478
t=64 s=18 time=0.000465
t=64 s=17 time=0.000545
t=64 s=16 time=0.00067
t=64 s=15 time=0.000534
t=64 s=14 time=0.000572
t=64 s=12 time=0.000605
t=64 s=11 time=0.000546
t=64 s=10 time=0.000697
t=64 s=8 time=0.000757
t=64 s=7 time=0.000662
t=64 s=6 time=0.000706
t=64 s=5 time=0.000583
t=64 s=4 time=0.000786
t=64 s=3 time=0.000541
t=64 s=2 time=0.000488
t=64 s=1 time=0.000431
t=64 s=0 time=0.000331
t=65 s=65 time=0.000436
t=65 s=41 time=0.000444
t=65 s=37 time=0.000401
t=65 s=33 time=0.000426
t=65 s=29 time=0.000464
t=65 s=25 time=0.000446
t=65 s=22 time=0.000445
t=65 s=21 time=0.000504
t=65 s=19 time=0.000506
t=65 s=18 time=0.000543
t=65 s=17 time=0.000726
t=65 s=13 time=0.000632
t=65 s=12 time=0.000572
t=65 s=11 time=0.000647
t=65 s=9 time=0.000935
t=65 s=8 time=0.000825
t=65 s=7 time=0.00076
t=65 s=6 time=0.000848
t=65 s=5 time=0.000972
t=65 s=4 time=0.001
t=65 s=3 time=0.000737
t=65 s=2 time=0.000754
t=65 s=1 time=0.000579
t=66 s=66 time=0.000398
t=66 s=42 time=0.000403
t=66 s=38 time=0.000427
t=66 s=34 time=0.000436
t=66 s=30 time=0.00046
t=66 s=26 time=0.000476
t=66 s=23 time=0.000477
t=66 s=22 time=0.000511
t=66 s=20 time=0.000458
t=66 s=19 time=0.000534
t=66 s=18 time=0.000773
t=66 s=16 time=0.000592
t=66 s=15 time=0.000576
t=66 s=14 time=0.000713
t=66 s=13 time=0.000716
t=66 s=12 time=0.00075
t=66 s=11 time=0.000588
t=66 s=10 time=0.001021
t=66 s=9 time=0.000832
t=66 s=8 time=0.000694
t=66 s=7 time=0.000835
t=66 s=6 time=0.00105
t=66 s=5 time=0.000676
t=66 s=4 time=0.000919
t=66 s=3 time=0.001314
t=66 s=2 time=0.001097
t=66 s=1 time=0.000541
t=66 s=0 time=0.000378
t=67 s=67 time=0.000446
t=67 s=43 time=0.000444
t=67 s=39 time=0.000426
t=67 s=35 time=0.000433
t=67 s=31 time=0.000495
t=67 s=27 time=0.000483
t=67 s=23 time=0.000497
t=67 s=21 time=0.00049
t=67 s=20 time=0.000483
t=67 s=19 time=0.000644
t=67 s=17 time=0.000577
t=67 s=16 time=0.000583
t=67 s=15 time=0.000796
t=67 s=14 time=0.000614
t=67 s=13 time=0.000599
t=67 s=12 time=0.000577
t=67 s=11 time=0.000853
t=67 s=10 time=0.000656
t=67 s=8 time=0.000654
t=67 s=7 time=0.001204
t=67 s=6 time=0.001085
t=67 s=5 time=0.001369
t=67 s=4 time=0.001504
t=67 s=3 time=0.001329
t=67 s=2 time=0.000638
t=68 s=68 time=0.000435
t=68 s=44 time=0.000424
t=68 s=40 time=0.000463
t=68 s=36 time=0.000476
t=68 s=32 time=0.000486
t=68 s=28 time=0.000469
t=68 s=24 time=0.000545
t=68 s=22 time=0.000626
t=68 s=21 time=0.000585
t=68 s=20 time=0.00066
t=68 s=18 time=0.000617
t=68 s=17 time=0.000647
t=68 s=16 time=0.000886
t=68 s=15 time=0.000656
t=68 s=14 time=0.000656
t=68 s=12 time=0.000916
t=68 s=11 time=0.000714
t=68 s=8 time=0.001351
t=68 s=7 time=0.001211
t=68 s=6 time=0.001455
t=68 s=5 time=0.001716
t=68 s=4 time=0.00151
t=68 s=3 time=0.001341
t=68 s=2 time=0.000771
t=68 s=0 time=0.00053
t=69 s=69 time=0.000526
t=69 s=45 time=0.00045
t=69 s=41 time=0.000448
t=69 s=37 time=0.000545
t=69 s=33 time=0.000627
t=69 s=29 time=0.00063
t=69 s=25 time=0.000602
t=69 s=22 time=0.00055
t=69 s=21 time=0.000698
t=69 s=20 time=0.000553
t=69 s=19 time=0.000599
t=69 s=17 time=0.000797
t=69 s=16 time=0.001021
t=69 s=15 time=0.000813
t=69 s=14 time=0.000704
t=69 s=13 time=0.001158
t=69 s=12 time=0.000739
t=69 s=10 time=0.000743
t=69 s=9 time=0.00154
t=69 s=8 time=0.00108
t=69 s=7 time=0.001079
t=69 s=6 time=0.001586
t=69 s=5 time=0.00143
t=69 s=4 time=0.001616
t=69 s=3 time=0.00159
t=69 s=2 time=0.000764
t=69 s=1 time=0.000701
t=70 s=70 time=0.000443
t=70 s=46 time=0.000492
t=70 s=42 time=0.000642
t=70 s=38 time=0.000487
t=70 s=34 time=0.000532
t=70 s=30 time=0.000579
t=70 s=26 time=0.000569
t=70 s=23 time=0.000608
t=70 s=22 time=0.000843
t=70 s=21 time=0.000646
t=70 s=20 time=0.000561
t=70 s=18 time=0.000767
t=70 s=17 time=0.000668
t=70 s=16 time=0.000694
t=70 s=14 time=0.000853
t=70 s=11 time=0.000764
t=70 s=10 time=0.001337
t=70 s=9 time=0.001047
t=70 s=8 time=0.001252
t=70 s=7 time=0.001679
t=70 s=6 time=0.001577
t=70 s=5 time=0.001535
t=70 s=4 time=0.001678
t=70 s=3 time=0.001399
t=70 s=2 time=0.000988
t=70 s=1 time=0.000626
t=70 s=0 time=0.000447
[38;2;000;128;000mTime: 0.34985s (2025-11-04 11:49:10)
[0mt=0 s=0 time=8.2e-05
t=1 s=1 time=0.000376
t=2 s=2 time=0.000325
t=2 s=1 time=0.000302
t=3 s=3 time=0.000296
t=4 s=4 time=0.000339
t=4 s=2 time=0.000304
t=4 s=1 time=0.000278
t=5 s=5 time=0.000291
t=5 s=2 time=0.000267
t=6 s=6 time=0.000389
t=6 s=3 time=0.000362
t=7 s=7 time=0.000393
t=8 s=8 time=0.000302
t=8 s=2 time=0.000274
t=8 s=1 time=0.000306
t=9 s=9 time=0.000279
t=9 s=2 time=0.000289
t=10 s=10 time=0.000285
t=10 s=3 time=0.000274
t=10 s=2 time=0.000264
t=11 s=11 time=0.000415
t=11 s=4 time=0.000364
t=11 s=3 time=0.000265
t=12 s=12 time=0.000264
t=12 s=3 time=0.000257
t=13 s=13 time=0.000414
t=13 s=4 time=0.000348
t=14 s=14 time=0.000266
t=14 s=5 time=0.000279
t=15 s=15 time=0.000299
t=16 s=16 time=0.000284
t=16 s=6 time=0.000295
t=16 s=5 time=0.000276
t=16 s=2 time=0.000263
t=16 s=1 time=0.000279
t=17 s=17 time=0.000286
t=17 s=6 time=0.000293
t=17 s=3 time=0.000296
t=17 s=2 time=0.000289
t=18 s=18 time=0.000285
t=18 s=7 time=0.000291
t=18 s=4 time=0.000268
t=18 s=3 time=0.000315
t=18 s=2 time=0.000404
t=19 s=19 time=0.000295
t=19 s=5 time=0.000263
t=19 s=4 time=0.000278
t=20 s=20 time=0.000268
t=20 s=6 time=0.000359
t=20 s=5 time=0.000439
t=20 s=3 time=0.000273
t=20 s=2 time=0.000261
t=21 s=21 time=0.000284
t=21 s=6 time=0.000273
t=21 s=4 time=0.000259
t=21 s=3 time=0.000263
t=22 s=22 time=0.000355
t=22 s=7 time=0.000339
t=22 s=6 time=0.000339
t=22 s=5 time=0.000335
t=22 s=4 time=0.000332
t=22 s=3 time=0.000334
t=23 s=23 time=0.00044
t=23 s=8 time=0.000414
t=23 s=7 time=0.000326
t=23 s=6 time=0.000383
t=23 s=5 time=0.000497
t=24 s=24 time=0.000335
t=24 s=7 time=0.000291
t=24 s=4 time=0.000283
t=24 s=3 time=0.000282
t=24 s=0 time=0.000249
t=25 s=25 time=0.0003
t=25 s=8 time=0.000273
t=25 s=5 time=0.000276
t=25 s=1 time=0.000287
t=26 s=26 time=0.000308
t=26 s=9 time=0.00045
t=26 s=6 time=0.000298
t=26 s=5 time=0.000273
t=26 s=4 time=0.000301
t=26 s=2 time=0.000284
t=26 s=1 time=0.00032
t=27 s=27 time=0.000293
t=27 s=4 time=0.000271
t=27 s=3 time=0.000284
t=28 s=28 time=0.000288
t=28 s=10 time=0.000261
t=28 s=9 time=0.000615
t=28 s=5 time=0.000405
t=28 s=4 time=0.000303
t=28 s=2 time=0.00028
t=29 s=29 time=0.000287
t=29 s=10 time=0.000257
t=29 s=6 time=0.000313
t=29 s=5 time=0.000418
t=30 s=30 time=0.000282
t=30 s=11 time=0.000268
t=30 s=8 time=0.000281
t=30 s=7 time=0.000285
t=30 s=6 time=0.000316
t=31 s=31 time=0.000286
t=31 s=9 time=0.000269
t=31 s=8 time=0.000263
t=31 s=7 time=0.00028
t=31 s=3 time=0.000306
t=32 s=32 time=0.000309
t=32 s=10 time=0.00039
t=32 s=9 time=0.000327
t=32 s=8 time=0.000301
t=32 s=6 time=0.000289
t=32 s=4 time=0.000319
t=32 s=2 time=0.000306
t=32 s=1 time=0.000293
t=33 s=33 time=0.000287
t=33 s=10 time=0.000274
t=33 s=9 time=0.000269
t=33 s=8 time=0.000267
t=33 s=7 time=0.00031
t=33 s=5 time=0.000329
t=33 s=3 time=0.000283
t=33 s=2 time=0.000285
t=34 s=34 time=0.000271
t=34 s=11 time=0.000296
t=34 s=10 time=0.000309
t=34 s=9 time=0.00028
t=34 s=8 time=0.000281
t=34 s=6 time=0.000303
t=34 s=4 time=0.000302
t=34 s=3 time=0.000361
t=34 s=2 time=0.000305
t=35 s=35 time=0.000284
t=35 s=12 time=0.000274
t=35 s=11 time=0.00033
t=35 s=10 time=0.000277
t=35 s=9 time=0.000295
t=35 s=7 time=0.00031
t=35 s=5 time=0.000326
t=35 s=4 time=0.000348
t=36 s=36 time=0.000331
t=36 s=12 time=0.00028
t=36 s=11 time=0.000276
t=36 s=8 time=0.000395
t=36 s=7 time=0.000382
t=36 s=6 time=0.000365
t=36 s=5 time=0.00048
t=36 s=4 time=0.000458
t=36 s=3 time=0.000501
t=36 s=2 time=0.000396
t=37 s=37 time=0.00037
t=37 s=13 time=0.000318
t=37 s=12 time=0.000328
t=37 s=9 time=0.000331
t=37 s=8 time=0.000389
t=37 s=7 time=0.000454
t=37 s=6 time=0.000376
t=37 s=5 time=0.000362
t=37 s=4 time=0.000335
t=37 s=3 time=0.000293
t=38 s=38 time=0.000372
t=38 s=14 time=0.000392
t=38 s=13 time=0.000332
t=38 s=10 time=0.000348
t=38 s=9 time=0.000309
t=38 s=8 time=0.00029
t=38 s=7 time=0.000349
t=38 s=6 time=0.000402
t=38 s=5 time=0.000404
t=38 s=4 time=0.00032
t=39 s=39 time=0.000439
t=39 s=15 time=0.000503
t=39 s=11 time=0.000455
t=39 s=9 time=0.000357
t=39 s=8 time=0.000342
t=39 s=7 time=0.00036
t=40 s=40 time=0.000329
t=40 s=16 time=0.000283
t=40 s=14 time=0.00027
t=40 s=13 time=0.000271
t=40 s=12 time=0.000297
t=40 s=10 time=0.000329
t=40 s=9 time=0.000472
t=40 s=8 time=0.000478
t=40 s=7 time=0.000332
t=40 s=6 time=0.000363
t=40 s=5 time=0.000338
t=40 s=3 time=0.000345
t=40 s=2 time=0.000312
t=41 s=41 time=0.000303
t=41 s=17 time=0.000289
t=41 s=14 time=0.000288
t=41 s=13 time=0.000298
t=41 s=11 time=0.000345
t=41 s=10 time=0.000354
t=41 s=9 time=0.000394
t=41 s=3 time=0.000317
t=42 s=42 time=0.000302
t=42 s=18 time=0.000283
t=42 s=15 time=0.000298
t=42 s=14 time=0.000378
t=42 s=12 time=0.000429
t=42 s=11 time=0.000308
t=42 s=10 time=0.000332
t=42 s=8 time=0.000338
t=42 s=7 time=0.000359
t=42 s=6 time=0.000475
t=42 s=5 time=0.000331
t=42 s=4 time=0.000345
t=42 s=3 time=0.000313
t=43 s=43 time=0.000296
t=43 s=19 time=0.000301
t=43 s=15 time=0.000377
t=43 s=13 time=0.000391
t=43 s=12 time=0.000318
t=43 s=11 time=0.000323
t=43 s=9 time=0.000338
t=43 s=8 time=0.000353
t=43 s=7 time=0.000351
t=43 s=6 time=0.000332
t=43 s=5 time=0.000332
t=43 s=4 time=0.00032
t=44 s=44 time=0.000297
t=44 s=20 time=0.000388
t=44 s=16 time=0.000325
t=44 s=14 time=0.000301
t=44 s=13 time=0.000351
t=44 s=12 time=0.000324
t=44 s=10 time=0.000339
t=44 s=9 time=0.000359
t=44 s=8 time=0.000347
t=44 s=7 time=0.00037
t=44 s=6 time=0.000385
t=44 s=5 time=0.000354
t=44 s=4 time=0.000361
t=44 s=3 time=0.000348
t=45 s=45 time=0.000353
t=45 s=21 time=0.000301
t=45 s=17 time=0.000329
t=45 s=14 time=0.000307
t=45 s=13 time=0.00033
t=45 s=12 time=0.000366
t=45 s=11 time=0.000477
t=45 s=9 time=0.000374
t=45 s=8 time=0.000384
t=45 s=7 time=0.000352
t=45 s=5 time=0.000389
t=45 s=4 time=0.000362
t=46 s=46 time=0.00033
t=46 s=22 time=0.000327
t=46 s=18 time=0.000315
t=46 s=15 time=0.000313
t=46 s=14 time=0.000369
t=46 s=13 time=0.000343
t=46 s=12 time=0.000336
t=46 s=10 time=0.000396
t=46 s=9 time=0.000383
t=46 s=8 time=0.00037
t=46 s=7 time=0.000352
t=46 s=6 time=0.000478
t=46 s=5 time=0.000497
t=47 s=47 time=0.000306
t=47 s=23 time=0.000322
t=47 s=19 time=0.000354
t=47 s=16 time=0.000389
t=47 s=15 time=0.000388
t=47 s=14 time=0.000358
t=47 s=13 time=0.00033
t=47 s=11 time=0.000403
t=47 s=10 time=0.00048
t=47 s=9 time=0.000361
t=48 s=48 time=0.000298
t=48 s=24 time=0.000298
t=48 s=20 time=0.000316
t=48 s=16 time=0.000353
t=48 s=15 time=0.00036
t=48 s=12 time=0.000403
t=48 s=11 time=0.000353
t=48 s=9 time=0.000358
t=48 s=8 time=0.000407
t=48 s=7 time=0.000383
t=48 s=6 time=0.000381
t=48 s=4 time=0.000335
t=48 s=3 time=0.000323
t=49 s=49 time=0.000291
t=49 s=25 time=0.000309
t=49 s=21 time=0.000321
t=49 s=17 time=0.00038
t=49 s=16 time=0.000329
t=49 s=13 time=0.00039
t=49 s=12 time=0.000349
t=49 s=9 time=0.000472
t=49 s=7 time=0.000479
t=49 s=5 time=0.000436
t=49 s=4 time=0.00043
t=49 s=1 time=0.000387
t=50 s=50 time=0.000417
t=50 s=26 time=0.000394
t=50 s=22 time=0.000385
t=50 s=18 time=0.000377
t=50 s=17 time=0.000435
t=50 s=14 time=0.000463
t=50 s=13 time=0.000358
t=50 s=10 time=0.00042
t=50 s=9 time=0.000382
t=50 s=8 time=0.000419
t=50 s=6 time=0.000452
t=50 s=5 time=0.000391
t=50 s=2 time=0.000341
t=50 s=1 time=0.000333
t=51 s=51 time=0.000311
t=51 s=27 time=0.000343
t=51 s=23 time=0.000415
t=51 s=19 time=0.00034
t=51 s=15 time=0.000365
t=51 s=12 time=0.000352
t=51 s=11 time=0.000446
t=51 s=10 time=0.000408
t=51 s=9 time=0.000395
t=51 s=6 time=0.000393
t=51 s=3 time=0.000361
t=51 s=2 time=0.000339
t=52 s=52 time=0.000301
t=52 s=28 time=0.000328
